"data","represa","nivel","vabs","vrel","vmax","afluente","descarregada","tunel"
"2018-11-16","PN",764.16,190.06,57.7,329.37,1.04,0.04,5.45,-1
"2018-11-16","P",762.34,11.81,32.1,36.73,0.87,0.87,0.55,5.56
"2018-11-16","B",754.52,11.49,33.1,34.76,0.87,0.87,0.50,7.42
"2018-11-16","J",750.18,17.33,23.4,74.09,7.55,0.13,0.05,7.50
"2018-11-16","T",744.28,42.78,50.2,85.20,13.06,2.51,0.10,3.05,-1
"2018-11-17","PN",764.15,189.67,57.6,329.37,1.05,0.12,5.45,-1
"2018-11-17","P",762.35,11.83,32.2,36.73,0.87,0.87,0.55,5.09
"2018-11-17","B",754.49,11.30,32.5,34.76,0.17,0.17,0.50,6.99
"2018-11-17","J",750.18,17.33,23.4,74.09,7.35,0.36,0.05,7.30
"2018-11-17","T",744.28,42.78,50.2,85.20,13.50,3.15,0.10,3.05,-1
"2018-11-18","PN",764.13,189.36,57.5,329.37,1.78,0.95,5.45,-1
"2018-11-18","P",762.36,11.86,32.3,36.73,0.87,0.87,0.55,5.44
"2018-11-18","B",754.47,11.17,32.1,34.76,0.86,0.86,0.48,7.30
"2018-11-18","J",750.18,17.29,23.3,74.09,7.43,0.13,0.05,7.75
"2018-11-18","T",744.27,42.66,50.1,85.20,12.24,1.44,0.10,3.05,-1
"2018-11-19","PN",764.14,189.57,57.6,329.37,7.90,6.95,5.45,-1
"2018-11-19","P",762.41,12.00,32.7,36.73,2.15,2.15,0.55,5.44
"2018-11-19","B",754.47,11.17,32.1,34.76,2.36,2.36,0.50,7.30
"2018-11-19","J",750.20,17.51,23.6,74.09,9.85,2.55,0.05,7.30
"2018-11-19","T",744.30,43.03,50.5,85.20,17.97,8.30,0.10,2.37,-1
"2018-11-20","PN",764.17,190.20,57.7,329.37,13.07,3.55,5.73,-1
"2018-11-20","P",762.54,12.36,33.7,36.73,4.77,4.77,0.55,6.83
"2018-11-20","B",754.48,11.24,32.3,34.76,2.84,2.84,0.50,8.43
"2018-11-20","J",750.24,17.94,24.2,74.09,12.53,4.10,0.05,7.46
"2018-11-20","T",744.34,43.52,51.1,85.20,17.05,7.00,0.10,2.58,-1
"2018-11-21","PN",764.18,190.42,57.8,329.37,8.11,0.59,5.66,-1
"2018-11-21","P",762.63,12.62,34.4,36.73,3.54,3.54,0.58,6.48
"2018-11-21","B",754.49,11.30,32.5,34.76,2.82,2.82,0.50,8.06
"2018-11-21","J",750.25,18.05,24.4,74.09,8.74,0.68,0.05,7.43
"2018-11-21","T",744.36,43.77,51.4,85.20,14.91,4.43,0.10,3.05,-1
"2018-11-27","PN",764.13,189.27,57.5,329.37,2.21,0.14,5.63,-1
"2018-11-27","P",762.80,13.11,35.7,36.73,0.89,0.89,0.55,6.71
"2018-11-27","B",754.56,11.75,33.8,34.76,2.78,2.78,0.48,8.26
"2018-11-27","J",750.42,19.92,26.9,74.09,9.84,1.58,0.05,5.96
"2018-11-27","T",744.49,45.41,53.3,85.20,14.22,6.56,0.10,1.70,-1
"2018-11-28","PN",764.11,188.87,57.3,329.37,0.95,0.17,5.59,-1
"2018-11-28","P",762.82,13.17,35.8,36.73,1.22,1.22,0.55,6.37
"2018-11-28","B",754.56,11.75,33.8,34.76,2.17,2.17,0.47,8.07
"2018-11-28","J",750.45,20.25,27.3,74.09,9.36,1.29,0.05,5.46
"2018-11-28","T",744.47,45.16,53.0,85.20,10.12,2.96,0.10,1.70,-1
"2018-11-29","PN",764.09,188.51,57.2,329.37,1.44,0.35,5.59,-1
"2018-11-29","P",762.83,13.20,35.9,36.73,0.89,0.89,0.55,5.79
"2018-11-29","B",754.54,11.62,33.4,34.76,0.69,0.69,0.46,7.52
"2018-11-29","J",750.48,20.58,27.8,74.09,8.66,1.14,0.05,4.75
"2018-11-29","T",744.45,44.90,52.7,85.20,9.85,3.82,0.10,1.28,-1
"2018-11-30","PN",764.07,188.13,57.1,329.37,1.20,0.36,5.59,-1
"2018-11-30","P",762.84,13.23,36.0,36.73,0.89,0.89,0.55,6.13
"2018-11-30","B",754.55,11.69,33.6,34.76,2.99,2.99,0.46,7.91
"2018-11-30","J",750.53,21.14,28.5,74.09,12.09,4.18,0.05,5.59
"2018-11-30","T",744.44,44.78,52.6,85.20,11.82,5.90,0.10,0.33,-1
"2018-12-04","PN",764.22,191.26,58.1,329.37,15.54,0.48,5.73,-1
"2018-12-04","P",763.21,14.33,39.0,36.73,3.73,3.73,0.58,8.45
"2018-12-04","B",754.77,13.13,37.8,34.76,4.86,4.86,0.45,9.79
"2018-12-04","J",751.00,26.52,35.8,74.09,14.11,4.32,0.05,0.59
"2018-12-04","T",744.61,46.94,55.1,85.20,10.93,10.34,0.10,0.00,-1
"2018-12-05","PN",764.22,191.31,58.1,329.37,6.22,0.18,5.73,-1
"2018-12-05","P",763.25,14.45,39.3,36.73,1.99,1.99,0.58,8.56
"2018-12-05","B",754.80,13.33,38.3,34.76,4.22,4.22,0.45,10.02
"2018-12-05","J",751.08,27.46,37.1,74.09,11.55,1.53,0.05,0.63
"2018-12-05","T",744.57,46.43,54.5,85.20,7.29,6.66,0.10,0.00,-1
"2018-12-08","PN",764.20,190.84,57.9,329.37,3.28,1.30,5.73,-1
"2018-12-08","P",763.30,14.60,39.8,36.73,0.94,0.94,0.58,7.06
"2018-12-08","B",754.80,13.33,38.3,34.76,2.19,2.19,0.43,8.82
"2018-12-08","J",751.29,29.95,40.4,74.09,9.27,0.45,0.05,0.63
"2018-12-08","T",744.43,44.65,52.4,85.20,5.23,4.39,0.10,0.21,-1
"2018-12-09","PN",764.20,190.92,58.0,329.37,6.64,0.28,5.66,-1
"2018-12-09","P",763.31,14.63,39.8,36.73,0.94,0.94,0.58,6.83
"2018-12-09","B",754.78,13.20,38.0,34.76,0.67,0.67,0.42,8.62
"2018-12-09","J",751.35,30.68,41.4,74.09,9.10,0.48,0.05,0.69
"2018-12-09","T",744.36,43.77,51.4,85.20,2.55,1.51,0.10,0.35,-1
"2018-12-10","PN",764.20,190.73,57.9,329.37,3.45,0.26,5.66,-1
"2018-12-10","P",763.32,14.67,39.9,36.73,0.91,0.91,0.55,6.02
"2018-12-10","B",754.76,13.06,37.6,34.76,0.83,0.83,0.43,7.96
"2018-12-10","J",751.40,31.33,42.3,74.09,8.31,0.35,0.05,0.69
"2018-12-10","T",744.31,43.15,50.6,85.20,5.60,4.56,0.10,0.35,-1
"2018-12-11","PN",764.18,190.42,57.8,329.37,1.98,0.44,5.66,-1
"2018-12-11","P",763.33,14.70,40.0,36.73,0.91,0.91,0.55,6.13
"2018-12-11","B",754.76,13.06,37.6,34.76,2.32,2.32,0.43,8.02
"2018-12-11","J",751.46,32.01,43.2,74.09,8.56,0.54,0.05,0.63
"2018-12-11","T",744.25,42.41,49.8,85.20,4.96,3.98,0.10,0.35,-1
"2018-12-12","PN",764.17,190.10,57.7,329.37,1.99,0.43,5.66,-1
"2018-12-12","P",763.34,14.73,40.1,36.73,0.93,0.93,0.57,4.86
"2018-12-12","B",754.74,12.93,37.2,34.76,0.57,0.57,0.43,6.53
"2018-12-12","J",751.49,32.43,43.8,74.09,6.65,0.12,0.05,1.79
"2018-12-12","T",744.18,41.55,48.8,85.20,3.63,1.49,0.10,0.35,-1
"2018-12-13","PN",764.15,189.78,57.6,329.37,1.99,0.53,5.66,-1
"2018-12-13","P",763.34,14.73,40.1,36.73,0.57,0.57,0.57,6.37
"2018-12-13","B",754.71,12.73,36.6,34.76,0.56,0.56,0.43,8.79
"2018-12-13","J",751.53,32.87,44.4,74.09,9.06,0.27,0.05,3.90
"2018-12-13","T",744.12,40.82,47.9,85.20,5.13,0.88,0.10,0.35,-1
"2018-12-14","PN",764.13,189.44,57.5,329.37,1.75,0.28,5.66,-1
"2018-12-14","P",763.35,14.76,40.2,36.73,0.93,0.93,0.57,4.86
"2018-12-14","B",754.67,12.47,35.9,34.76,0.15,0.15,0.42,7.63
"2018-12-14","J",751.55,33.11,44.7,74.09,7.88,0.25,0.05,4.99
"2018-12-14","T",744.08,40.33,47.3,85.20,8.38,3.04,0.10,0.35,-1
"2018-12-15","PN",764.12,189.15,57.4,329.37,2.24,0.94,5.66,-1
"2018-12-15","P",763.34,14.73,40.1,36.73,0.21,0.21,0.57,5.90
"2018-12-15","B",754.63,12.23,35.2,34.76,0.06,0.06,0.44,8.25
"2018-12-15","J",751.59,33.61,45.4,74.09,8.90,0.65,0.05,3.15
"2018-12-15","T",744.03,39.73,46.6,85.20,7.16,2.92,0.10,1.09,-1
"2018-12-16","PN",764.10,188.81,57.3,329.37,1.75,0.61,5.66,-1
"2018-12-16","P",763.34,14.73,40.1,36.73,0.58,0.58,0.58,4.40
"2018-12-16","B",754.59,11.97,34.4,34.76,0.09,0.09,0.44,7.07
"2018-12-16","J",751.62,34.03,45.9,74.09,7.57,0.50,0.05,2.66
"2018-12-16","T",743.97,39.01,45.8,85.20,6.31,2.51,0.10,1.14,-1
"2018-12-19","PN",764.15,189.78,57.6,329.37,16.17,4.97,6.39,-1
"2018-12-19","P",763.46,15.10,41.1,36.73,3.49,3.49,0.61,7.41
"2018-12-19","B",754.58,11.88,34.2,34.76,2.97,2.97,0.45,8.43
"2018-12-19","J",751.81,36.35,49.1,74.09,8.62,0.19,0.05,2.76
"2018-12-19","T",743.82,37.24,43.7,85.20,5.79,2.74,0.10,0.29,-1
"2018-12-20","PN",764.15,189.78,57.6,329.37,6.02,2.42,6.02,-1
"2018-12-20","P",763.48,15.16,41.3,36.73,1.33,1.33,0.61,7.18
"2018-12-20","B",754.57,11.82,34.0,34.76,0.72,0.72,0.45,8.20
"2018-12-20","J",751.84,36.72,49.6,74.09,8.36,0.16,0.05,3.94
"2018-12-20","T",743.76,36.54,42.9,85.20,5.89,1.60,0.10,0.35,-1
"2018-12-23","PN",764.12,189.23,57.5,329.37,1.97,0.17,5.88,-1
"2018-12-23","P",763.53,15.32,41.7,36.73,0.99,0.99,0.63,4.86
"2018-12-23","B",754.51,11.43,32.9,34.76,0.59,0.59,0.45,7.24
"2018-12-23","J",751.92,37.74,50.9,74.09,8.26,1.02,0.05,5.28
"2018-12-23","T",743.60,34.69,40.7,85.20,7.77,2.50,0.10,0.00,-1
"2019-01-05","PN",763.99,186.41,56.6,329.37,14.77,14.05,7.00,-1
"2019-01-05","P",763.81,16.22,44.1,36.73,6.54,6.54,0.58,4.63
"2019-01-05","B",754.20,9.47,27.3,34.76,3.21,3.21,0.42,5.99
"2019-01-05","J",751.81,36.35,49.1,74.09,16.30,10.31,0.05,12.62
"2019-01-05","T",743.78,36.77,43.2,85.20,32.84,18.95,0.10,1.28,-1
"2019-01-06","PN",764.00,186.62,56.7,329.37,8.82,5.01,6.39,-1
"2019-01-06","P",763.95,16.67,45.4,36.73,5.90,5.90,0.60,8.80
"2019-01-06","B",754.26,9.85,28.3,34.76,5.24,5.24,0.42,9.30
"2019-01-06","J",751.86,36.98,49.9,74.09,19.76,10.46,0.05,12.42
"2019-01-06","T",743.89,38.06,44.7,85.20,27.95,15.45,0.10,0.09,-1
"2019-01-19","PN",763.88,184.11,55.9,329.37,5.11,2.66,5.11,-1
"2019-01-19","P",764.38,18.12,49.3,36.73,3.75,3.75,0.57,5.21
"2019-01-19","B",754.40,10.73,30.9,34.76,2.36,2.36,0.48,5.99
"2019-01-19","J",751.85,36.85,49.7,74.09,7.01,1.02,0.05,4.04
"2019-01-19","T",744.37,43.90,51.5,85.20,12.96,7.57,0.10,1.35,-1
"2019-02-03","PN",763.77,181.71,55.2,329.37,0.37,0.19,4.94,-1
"2019-02-03","P",764.76,19.46,53.0,36.73,0.58,0.58,0.58,4.05
"2019-02-03","B",754.53,11.58,33.3,34.76,0.11,0.11,0.66,4.70
"2019-02-03","J",752.13,40.37,54.5,74.09,4.87,0.17,0.05,7.51
"2019-02-03","T",744.23,42.16,49.5,85.20,11.61,1.08,0.10,3.02,-1
"2019-02-04","PN",763.79,182.23,55.3,329.37,11.05,4.31,5.04,-1
"2019-02-04","P",764.78,19.53,53.2,36.73,1.43,1.43,0.60,5.21
"2019-02-04","B",754.60,12.01,34.6,34.76,6.38,6.38,0.57,6.07
"2019-02-04","J",752.18,41.07,55.4,74.09,14.76,8.69,0.05,6.62
"2019-02-04","T",744.27,42.66,50.1,85.20,20.81,11.90,0.10,2.29,-1
"2019-02-05","PN",764.09,188.51,57.2,329.37,77.21,9.11,4.51,-1
"2019-02-05","P",764.83,19.71,53.7,36.73,2.68,2.68,0.60,9.26
"2019-02-05","B",755.23,16.27,46.8,34.76,50.07,50.07,0.52,9.55
"2019-02-05","J",752.59,46.49,62.7,74.09,63.24,53.69,0.05,0.55
"2019-02-05","T",744.46,45.03,52.9,85.20,41.96,40.20,0.10,1.21,-1
"2019-02-06","PN",764.18,190.42,57.8,329.37,25.72,3.95,3.71,-1
"2019-02-06","P",764.86,19.82,54.0,36.73,1.86,1.86,0.60,9.26
"2019-02-06","B",755.42,17.61,50.7,34.76,16.07,16.07,0.48,9.26
"2019-02-06","J",752.72,48.24,65.1,74.09,21.11,11.85,0.05,0.76
"2019-02-06","T",744.56,46.30,54.3,85.20,28.72,26.10,0.10,1.86,-1
"2019-02-07","PN",764.37,194.45,59.0,329.37,48.09,18.24,1.34,-1
"2019-02-07","P",765.04,20.48,55.8,36.73,8.24,8.24,0.63,9.38
"2019-02-07","B",755.65,19.28,55.5,34.76,20.33,20.33,0.48,9.90
"2019-02-07","J",752.98,51.80,69.9,74.09,42.07,32.17,0.05,0.78
"2019-02-07","T",744.75,48.76,57.2,85.20,41.00,39.37,0.10,0.85,-1
"2019-02-08","PN",764.47,196.59,59.7,329.37,25.26,1.46,0.49,-1
"2019-02-08","P",765.12,20.77,56.6,36.73,4.07,4.07,0.64,9.49
"2019-02-08","B",755.75,20.02,57.6,34.76,9.74,9.74,0.50,10.16
"2019-02-08","J",753.10,53.47,72.2,74.09,20.19,10.03,0.05,0.82
"2019-02-08","T",744.84,49.94,58.6,85.20,27.40,25.40,0.10,1.18,-1
"2019-02-09","PN",764.51,197.45,59.9,329.37,10.29,1.42,0.35,-1
"2019-02-09","P",765.15,20.89,56.9,36.73,1.93,1.93,0.64,9.03
"2019-02-09","B",755.76,20.10,57.8,34.76,2.56,2.56,0.50,10.23
"2019-02-09","J",753.18,54.59,73.7,74.09,13.81,3.58,0.05,0.78
"2019-02-09","T",744.86,50.20,58.9,85.20,17.49,15.29,0.10,1.42,-1
"2019-02-10","PN",764.53,197.88,60.1,329.37,5.85,0.32,0.87,-1
"2019-02-10","P",765.18,21.00,57.2,36.73,1.94,1.94,0.64,9.03
"2019-02-10","B",755.76,20.10,57.8,34.76,1.82,1.82,0.50,10.35
"2019-02-10","J",753.25,55.58,75.0,74.09,12.21,1.86,0.05,0.74
"2019-02-10","T",744.84,49.94,58.6,85.20,12.41,9.82,0.10,1.85,-1
"2019-02-11","PN",764.55,198.31,60.2,329.37,5.85,0.94,0.87,-1
"2019-02-11","P",765.20,21.07,57.4,36.73,1.51,1.51,0.64,9.38
"2019-02-11","B",755.75,20.02,57.6,34.76,0.94,0.94,0.50,10.68
"2019-02-11","J",753.33,56.71,76.5,74.09,13.92,3.24,0.05,0.74
"2019-02-11","T",744.80,49.41,58.0,85.20,8.64,6.05,0.10,1.85,-1
"2019-02-12","PN",764.57,198.74,60.3,329.37,5.44,1.28,0.46,-1
"2019-02-12","P",765.22,21.15,57.6,36.73,1.41,1.41,0.54,7.18
"2019-02-12","B",755.74,19.95,57.4,34.76,1.10,1.10,0.50,8.64
"2019-02-12","J",753.41,57.85,78.1,74.09,14.00,5.36,0.05,0.74
"2019-02-12","T",744.80,49.41,58.0,85.20,14.42,11.83,0.10,1.85,-1
"2019-02-13","PN",764.63,200.04,60.7,329.37,15.40,5.37,0.42,-1
"2019-02-13","P",765.26,21.30,58.0,36.73,2.28,2.28,0.54,4.40
"2019-02-13","B",755.90,21.15,60.8,34.76,16.66,16.66,0.50,6.67
"2019-02-13","J",753.57,60.16,81.2,74.09,27.49,20.82,0.05,0.78
"2019-02-13","T",744.79,49.28,57.8,85.20,13.04,11.01,0.10,1.25,-1
"2019-02-14","PN",764.76,202.85,61.6,329.37,33.10,2.90,0.51,-1
"2019-02-14","P",765.29,21.41,58.3,36.73,1.85,1.85,0.54,7.64
"2019-02-14","B",756.07,22.45,64.6,34.76,18.86,18.86,0.50,10.96
"2019-02-14","J",753.69,61.90,83.5,74.09,21.02,10.06,0.05,0.77
"2019-02-14","T",744.77,49.02,57.5,85.20,11.74,9.77,0.10,1.20,-1
"2019-02-15","PN",764.81,203.94,61.9,329.37,13.05,1.04,0.46,-1
"2019-02-15","P",765.32,21.52,58.6,36.73,1.85,1.85,0.54,5.79
"2019-02-15","B",756.09,22.60,65.0,34.76,4.90,4.90,0.48,8.42
"2019-02-15","J",753.77,63.08,85.1,74.09,14.40,5.98,0.05,0.78
"2019-02-15","T",744.75,48.76,57.2,85.20,11.06,8.47,0.10,1.81,-1
"2019-02-16","PN",764.91,206.12,62.6,329.37,25.71,16.25,0.46,-1
"2019-02-16","P",765.50,22.21,60.5,36.73,8.51,8.51,0.54,5.09
"2019-02-16","B",756.11,22.76,65.5,34.76,5.49,5.49,0.48,8.31
"2019-02-16","J",753.86,64.40,86.9,74.09,19.85,11.54,0.05,4.44
"2019-02-16","T",744.80,49.41,58.0,85.20,20.70,14.96,0.10,1.30,-1
"2019-02-17","PN",765.00,208.10,63.2,329.37,23.28,7.68,0.46,-1
"2019-02-17","P",765.62,22.68,61.7,36.73,5.93,5.93,0.54,9.03
"2019-02-17","B",756.15,23.07,66.4,34.76,5.94,5.94,0.48,10.89
"2019-02-17","J",753.95,65.74,88.7,74.09,21.82,10.93,0.05,6.31
"2019-02-17","T",744.91,50.86,59.7,85.20,30.50,23.84,0.10,0.35,-1
"2019-02-18","PN",765.04,208.97,63.4,329.37,10.66,1.04,0.49,-1
"2019-02-18","P",765.69,22.95,62.5,36.73,3.71,3.71,0.54,8.56
"2019-02-18","B",756.16,23.15,66.6,34.76,2.94,2.94,0.48,10.12
"2019-02-18","J",754.00,66.48,89.7,74.09,14.69,4.57,0.05,6.01
"2019-02-18","T",745.02,52.33,61.4,85.20,31.21,23.76,0.10,1.43,-1
"2019-02-19","PN",765.09,210.07,63.8,329.37,13.23,5.97,0.49,-1
"2019-02-19","P",765.81,23.43,63.8,36.73,6.03,6.03,0.54,7.75
"2019-02-19","B",756.17,23.23,66.8,34.76,3.19,3.19,0.48,9.56
"2019-02-19","J",754.04,67.08,90.5,74.09,12.56,3.00,0.05,5.58
"2019-02-19","T",745.09,53.28,62.5,85.20,24.84,17.41,0.10,1.85,-1
"2019-02-20","PN",765.16,211.62,64.2,329.37,18.37,8.36,0.49,-1
"2019-02-20","P",765.88,23.71,64.5,36.73,3.77,3.77,0.54,7.64
"2019-02-20","B",756.17,23.23,66.8,34.76,2.50,2.50,0.48,9.66
"2019-02-20","J",754.07,67.53,91.1,74.09,13.99,4.33,0.05,8.73
"2019-02-20","T",745.12,53.68,63.0,85.20,19.11,8.54,0.10,1.84,-1
"2019-02-21","PN",765.31,214.95,65.3,329.37,38.98,23.53,0.49,-1
"2019-02-21","P",766.10,24.60,67.0,36.73,10.87,10.87,0.57,7.18
"2019-02-21","B",756.20,23.46,67.5,34.76,5.24,5.24,0.48,9.23
"2019-02-21","J",754.09,67.83,91.6,74.09,14.97,5.74,0.05,11.44
"2019-02-21","T",745.18,54.50,64.0,85.20,23.78,10.49,0.10,1.85,-1
"2019-02-22","PN",765.40,216.95,65.9,329.37,24.01,9.75,0.80,-1
"2019-02-22","P",766.17,24.88,67.7,36.73,3.89,3.89,0.57,7.18
"2019-02-22","B",756.33,24.49,70.4,34.76,14.61,14.61,0.48,9.44
"2019-02-22","J",754.18,69.19,93.4,74.09,22.84,13.40,0.05,7.07
"2019-02-22","T",745.22,55.05,64.6,85.20,20.74,12.17,0.10,1.50,-1
"2019-02-23","PN",765.44,217.84,66.1,329.37,11.15,2.63,0.80,-1
"2019-02-23","P",766.22,25.09,68.3,36.73,2.96,2.96,0.57,0.69
"2019-02-23","B",756.37,24.80,71.4,34.76,4.97,4.97,0.48,1.49
"2019-02-23","J",754.27,70.56,95.2,74.09,25.80,24.31,0.05,9.93
"2019-02-23","T",745.37,57.12,67.0,85.20,38.42,27.59,0.10,0.90,-1
"2019-02-24","PN",765.47,218.52,66.3,329.37,8.57,1.03,0.80,-1
"2019-02-24","P",766.25,25.21,68.6,36.73,2.01,2.01,0.57,0.00
"2019-02-24","B",756.39,24.96,71.8,34.76,3.55,3.55,0.48,1.22
"2019-02-24","J",754.19,69.34,93.6,74.09,7.60,6.38,0.05,21.62
"2019-02-24","T",745.50,58.95,69.2,85.20,36.57,14.95,0.10,0.10,-1
"2019-02-25","PN",765.49,218.96,66.5,329.37,5.99,0.20,0.80,-1
"2019-02-25","P",766.28,25.34,69.0,36.73,1.98,1.98,0.54,0.00
"2019-02-25","B",756.37,24.80,71.4,34.76,0.48,0.48,0.48,1.85
"2019-02-25","J",754.12,68.29,92.2,74.09,7.17,5.32,0.05,19.36
"2019-02-25","T",745.64,60.94,71.5,85.20,38.32,18.96,0.10,0.00,-1
"2019-02-26","PN",765.52,219.64,66.7,329.37,8.59,3.06,0.80,-1
"2019-02-26","P",766.32,25.50,69.4,36.73,2.47,2.47,0.54,0.08
"2019-02-26","B",756.32,24.41,70.2,34.76,0.65,0.65,0.48,4.86
"2019-02-26","J",754.08,67.68,91.4,74.09,13.20,8.34,0.05,20.12
"2019-02-26","T",745.78,62.96,73.9,85.20,37.99,17.87,0.10,0.00,-1
"2019-02-27","PN",765.56,220.54,67.0,329.37,11.20,2.38,0.80,-1
"2019-02-27","P",766.38,25.75,70.1,36.73,3.44,3.44,0.54,0.00
"2019-02-27","B",756.29,24.17,69.5,34.76,2.38,2.38,0.48,4.65
"2019-02-27","J",754.06,67.38,90.9,74.09,16.96,12.31,0.05,20.39
"2019-02-27","T",745.99,66.04,77.5,85.20,48.15,27.76,0.10,0.00,-1
"2019-02-28","PN",765.61,221.66,67.3,329.37,13.82,4.40,0.80,-1
"2019-02-28","P",766.44,26.01,70.8,36.73,3.46,3.46,0.54,0.00
"2019-02-28","B",756.27,24.01,69.1,34.76,3.32,3.32,0.48,4.67
"2019-02-28","J",754.00,66.48,89.7,74.09,9.59,4.92,0.05,19.94
"2019-02-28","T",746.14,68.28,80.1,85.20,39.08,19.14,0.10,0.00,-1
"2019-03-10","PN",766.05,231.62,70.3,329.37,5.61,0.55,0.83,-1
"2019-03-10","P",767.04,28.61,77.9,36.73,1.57,1.57,0.54,0.00
"2019-03-10","B",756.04,22.22,63.9,34.76,0.48,0.48,0.48,0.00
"2019-03-10","J",754.09,67.83,91.6,74.09,4.53,4.53,0.05,9.71
"2019-03-10","T",746.48,73.48,86.2,85.20,15.30,5.59,0.70,0.00,-1
"2019-03-11","PN",766.38,239.28,72.6,329.37,89.55,39.07,0.83,-1
"2019-03-11","P",767.35,30.01,81.7,36.73,16.75,16.75,0.54,0.00
"2019-03-11","B",756.44,25.37,73.0,34.76,36.89,36.89,0.48,0.00
"2019-03-11","J",754.62,75.96,102.5,74.09,113.05,113.05,0.12,18.90
"2019-03-11","T",746.86,79.49,93.3,85.20,84.31,65.41,0.70,0.00,-1
"2019-03-12","PN",766.85,250.31,76.0,329.37,128.45,23.45,0.83,-1
"2019-03-12","P",767.55,30.93,83.9,36.88,11.24,11.24,0.54,0.00
"2019-03-12","B",756.72,27.65,79.6,34.76,26.95,26.95,0.48,0.00
"2019-03-12","J",754.71,77.37,104.4,74.09,38.30,38.30,1.74,20.24
"2019-03-12","T",747.32,87.03,102.2,85.20,102.53,82.29,1.24,0.00,-1
"2019-03-13","PN",766.98,253.39,76.9,329.37,36.54,5.43,0.83,-1
"2019-03-13","P",767.71,31.69,85.9,36.88,9.24,9.24,0.54,0.00
"2019-03-13","B",756.76,27.98,80.5,34.76,4.33,4.33,0.48,0.00
"2019-03-13","J",754.67,76.74,103.6,74.09,14.57,14.57,1.49,20.34
"2019-03-13","T",747.54,90.75,106.5,85.20,61.27,40.93,2.67,0.00,-1
"2019-03-14","PN",767.04,254.82,77.4,329.37,17.41,2.40,0.87,-1
"2019-03-14","P",767.78,32.02,86.8,36.88,4.41,4.41,0.57,0.00
"2019-03-14","B",756.74,27.82,80.0,34.76,1.34,1.34,0.48,2.79
"2019-03-14","J",754.66,76.58,103.4,74.09,13.45,10.66,1.18,14.08
"2019-03-14","T",747.64,92.46,108.5,85.20,40.49,26.41,5.48,0.00,-1
"2019-03-15","PN",767.11,256.49,77.9,329.37,20.22,8.01,0.87,-1
"2019-03-15","P",767.85,32.35,87.7,36.88,4.44,4.44,0.57,0.00
"2019-03-15","B",756.76,27.98,80.5,34.76,4.22,4.22,0.51,1.78
"2019-03-15","J",754.73,77.68,104.8,74.09,25.80,24.02,1.62,11.46
"2019-03-15","T",747.85,96.11,112.8,85.20,63.73,52.27,7.37,0.00,-1
"2019-03-16","PN",767.18,258.17,78.4,329.37,20.27,0.83,0.87,-1
"2019-03-16","P",767.91,32.64,88.5,36.88,3.90,3.90,0.57,0.00
"2019-03-16","B",756.82,28.49,81.9,34.76,6.31,6.31,0.51,0.00
"2019-03-16","J",754.74,77.84,105.1,74.09,16.21,16.21,2.12,12.27
"2019-03-16","T",747.89,96.81,113.6,85.20,32.14,19.87,9.19,0.00,-1
"2019-03-17","PN",767.27,260.33,79.0,329.37,25.89,7.12,0.87,-1
"2019-03-17","P",767.96,32.88,89.1,36.88,3.36,3.36,0.57,0.00
"2019-03-17","B",756.88,28.99,83.4,34.76,6.35,6.35,0.51,0.00
"2019-03-17","J",754.80,78.79,106.3,74.09,26.17,26.17,2.94,12.27
"2019-03-17","T",747.89,96.81,113.6,85.20,25.02,12.75,9.50,0.00,-1
"2019-03-18","PN",767.33,261.78,79.5,329.37,17.60,3.89,0.87,-1
"2019-03-18","P",768.03,33.22,90.1,36.88,4.51,4.51,0.58,0.00
"2019-03-18","B",756.94,29.50,84.9,34.76,6.39,6.39,0.51,0.00
"2019-03-18","J",754.83,79.26,107.0,74.09,22.00,22.00,3.39,13.12
"2019-03-18","T",748.00,98.75,115.9,85.20,49.55,36.43,11.89,0.00,-1
"2019-03-19","PN",767.39,263.23,79.9,329.37,17.64,4.87,0.87,-1
"2019-03-19","P",768.11,33.61,91.1,36.88,5.10,5.10,0.58,0.00
"2019-03-19","B",756.93,29.41,84.6,34.76,0.68,0.68,0.51,1.15
"2019-03-19","J",754.83,79.26,107.0,74.09,16.80,15.65,3.39,13.41
"2019-03-19","T",748.02,99.10,116.3,85.20,30.85,17.44,12.14,0.00,-1
"2019-03-20","PN",767.43,264.19,80.2,329.37,12.11,0.74,0.91,-1
"2019-03-20","P",768.18,33.96,92.1,36.88,4.56,4.56,0.58,0.00
"2019-03-20","B",756.90,29.13,83.8,34.76,0.14,0.14,0.51,2.86
"2019-03-20","J",754.84,79.42,107.2,74.09,18.85,15.99,3.38,13.64
"2019-03-20","T",748.05,99.63,116.9,85.20,33.63,19.99,12.54,0.00,-1
"2019-03-21","PN",767.51,266.13,80.8,329.37,23.36,4.11,0.91,-1
"2019-03-21","P",768.24,34.25,92.9,36.88,4.06,4.06,0.63,0.00
"2019-03-21","B",756.88,28.99,83.4,34.76,1.38,1.38,0.51,2.53
"2019-03-21","J",754.85,79.58,107.4,74.09,18.73,16.20,3.48,13.41
"2019-03-21","T",748.05,99.63,116.9,85.20,27.52,14.11,12.90,0.00,-1
"2019-03-22","PN",767.60,268.32,81.5,329.37,26.24,1.60,0.91,-1
"2019-03-22","P",768.28,34.45,93.4,36.88,2.93,2.93,0.63,0.00
