"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2017-04-24 09:44:39";8,14196767152951;0,505843907757888;0,59;712010000;32000000,0000001;0,0051562348793176
"2017-04-25 10:04:15";8,3022496924199;0,492570492596945;0,59;712220000;32000000,0000001;0,00544712266599294
"2017-04-26 09:24:21";8,28998883182244;0,491735926219751;0,59;712620000;32000000,0000001;0,00540574220294948
"2017-04-27 09:44:16";8,27232525642575;0,499229013581938;0,59;712160000;32000000,0000001;0,005478002367331
"2017-04-28 11:39:24";8,41368491452845;0,495259089098165;0,59;711470000;32000000,0000001;0,00552763414054058
"2017-04-29 10:24:25";8,23059680754143;0,508096428459102;0,59;710840000;32000000,0000001;0,00536388760665433
"2017-04-30 21:38:23";8,32428521242767;0,502829593868917;0,59;709940000;32000000,0000001;0,0054655214775649
"2017-05-01 12:59:25";8,37107521765321;0,502900827503752;0,59;708950000;32000000,0000001;0,00523311792727356
"2017-05-02 09:44:35";8,1282469680787;0,505932754931062;0,59;708350000;32000000,0000001;0,00525804270403781
"2017-05-03 09:44:22";8,22524914026067;0,507469170356139;0,59;708070000;32000000,0000001;0,00529946503152761
"2017-05-04 09:24:19";8,41505478972556;0,499312075390985;0,59;707650000;32000000,0000001;0,00530565451980168
"2017-05-05 09:24:26";8,4645544628389;0,499778238369986;0,59;707220000;32000000,0000001;0,00516000094803988
"2017-05-06 11:05:39";8,18633374919746;0,514723157252836;0,59;707390000;32000000,0000001;0,00510553992103808
"2017-05-07 10:04:30";8,41492942400924;0,503475077877489;0,59;707000000;32000000,0000001;0,00515964521797477
"2017-05-08 09:24:14";8,31833959243117;0,513581233551295;0,59;706390000;32000000,0000001;0,0052069850433474
"2017-05-09 09:44:18";8,49768084694972;0,500375946110428;0,59;706760000;32000000,0000001;0,00519258848320588
"2017-05-10 09:24:18";8,31940628426087;0,510887879102693;0,59;706950000;32000000,0000001;0,00503438530639507
"2017-05-11 09:44:18";8,35114210713396;0,512099244030196;0,59;710010000;32000000,0000001;0,00516166338290919
"2017-05-12 09:44:21";8,22850394882536;0,518961919531595;0,59;711400000;32000000,0000001;0,00505980037676707
"2017-05-13 08:44:14";8,35957907340353;0,514289371324978;0,59;713280000;32000000,0000001;0,00523469201134786
"2017-05-13 09:24:22";8,50350309479512;0,498978138171454;0,59;713280000;32000000,0000001;0,00501381946634495
"2017-05-14 14:44:51";8,08879607506937;0,51715212006401;0,59;715620000;32000000,0000001;0,00499102917476367
"2017-05-16 18:07:28";8,31864918476952;0,511216774477229;0,59;720290000;32000000,0000001;0,00521063461291179
"2017-05-17 09:24:35";8,28860018992938;0,510598405278285;0,59;721810000;32000000,0000001;0,005175734450605
"2017-05-18 10:04:31";8,25336491386999;0,506000811631401;0,59;722580000;32000000,0000001;0,00505080777998749
"2017-05-19 09:44:32";8,24288557880398;0,505441825152349;0,59;722430000;32000000,0000001;0,00497772602537118
"2017-05-20 10:44:23";8,42437468745405;0,49949325715737;0,59;721720000;32000000,0000001;0,00503550899238845
"2017-05-21 11:24:23";8,18311163128556;0,517789375887458;0,59;720730000;32000000,0000001;0,00496720030765695
"2017-05-22 10:04:12";8,38150037966413;0,514866473273345;0,59;719870000;32000000,0000001;0,0049187771368297
"2017-05-23 09:44:23";8,32775568102827;0,520410148528125;0,59;719760000;32000000,0000001;0,00509838720638646
"2017-05-24 09:44:32";8,27454331037731;0,515368615211395;0,59;719630000;32000000,0000001;0,00475693966049511
"2017-05-25 10:04:22";8,32088430703253;0,519222887622505;0,59;718920000;32000000,0000001;0,004823967470169
"2017-05-26 09:44:18";8,47882068931844;0,513631829856971;0,59;718290000;32000000,0000001;0,00484248158012566
"2017-05-27 20:40:58";8,42674232279028;0,514155737835593;0,59;718520000;32000000,0000001;0,0048268234681363
"2017-05-29 12:08:47";8,37964232241651;0,512679342542574;0,59;725040000;32000000,0000001;0,00494280403966197
"2017-05-30 09:44:15";8,33411192159558;0,510176707638978;0,59;726160000;32000000,0000001;0,00478302635215818
"2017-05-31 10:24:41";8,38883238218124;0,509755892930907;0,59;726240000;32000000,0000001;0,00487458464563966
"2017-06-01 12:29:42";8,17181280460672;0,52097406966067;0,59;725540000;32000000,0000001;0,00470749723108873
"2017-06-02 08:44:23";8,29381458663502;0,519799537064326;0,59;725770000;32000000,0000001;0,00484183013990902
"2017-06-02 09:04:19";8,32127971753107;0,514731577131294;0,59;725770000;32000000,0000001;0,00465756670551478
"2017-06-03 09:04:29";8,18305327766803;0,525859319400492;0,59;727200000;32000000,0000001;0,00464862406907076
"2017-06-04 09:04:29";8,25172037063228;0,522448765710166;0,59;727550000;32000000,0000001;0,0048004940860452
"2017-06-04 09:24:27";8,38629303458335;0,512384882021943;0,59;727550000;32000000,0000001;0,00476787060011595
"2017-06-05 09:24:26";8,4179186450032;0,508511966087988;0,59;727210000;32000000,0000001;0,00468520984222874
"2017-06-06 09:44:29";8,16595439030204;0,528243786609671;0,59;726610000;32000000,0000001;0,0046646344386833
"2017-06-07 10:04:26";8,30911707904331;0,517805375203766;0,59;726170000;32000000,0000001;0,00457799076370904
"2017-06-08 09:04:29";8,15346530995146;0,532040441872837;0,59;728080000;32000000,0000001;0,00466161320003546
"2017-06-09 09:44:20";8,09862719417607;0,534400161369822;0,59;728730000;32000000,0000001;0,00457978888547204
"2017-06-10 14:00:08";8,05565630906712;0,534087400707605;0,59;730640000;32000000,0000001;0,00471792057839983
"2017-06-11 17:28:12";8,04103596397059;0,5338719042704;0,59;733680000;32000000,0000001;0,00450418783661704
"2017-06-12 09:44:28";8,00846662000129;0,537288895147194;0,59;735450000;32000000,0000001;0,00478026116009894
"2017-06-13 09:24:36";8,00631800493259;0,539083504763079;0,59;736000000;32000000,0000001;0,00447304604773468
"2017-06-14 09:44:34";8,31437201542361;0,515357275256547;0,59;736410000;32000000,0000001;0,00470747880059578
"2017-06-15 12:44:46";8,42133472542411;0,510105745470498;0,59;736280000;32000000,0000001;0,00469707701784123
"2017-06-18 17:10:12";7,96411784226726;0,537192801225232;0,59;736390000;32000000,0000001;0,00460929654463496
"2017-06-19 09:44:21";7,87269164987377;0,537888058380496;0,59;736790000;32000000,0000001;0,00441220742548399
"2017-06-20 10:29:58";7,7076727194226;0,544929292457222;0,59;737050000;32000000,0000001;0,00431993798604244
"2017-06-20 10:38:42";7,9368919811589;0,524414118310791;0,59;737050000;32000000,0000001;0,00421453269878702
"2017-06-21 10:08:10";8,14005605537831;0,52684663744522;0,59;736680000;32000000,0000001;0,00445290557416707
"2017-06-22 09:44:41";8,20496396035832;0,521555769346628;0,59;737050000;32000000,0000001;0,00438147834220077
"2017-06-23 09:44:19";8,40407212212804;0,520141430825784;0,59;737310000;32000000,0000001;0,00457941331180064
"2017-06-24 10:04:16";8,35720867883892;0,534047347927074;0,59;739520000;32000000,0000001;0,00474267791011745
"2017-06-25 10:04:33";8,6807455240999;0,515502822215657;0,59;740460000;32000000,0000001;0,0049494215747417
"2017-06-26 09:44:23";8,69780724053182;0,516862841953239;0,59;740670000;32000000,0000001;0,00498247256803948
"2017-06-27 09:04:45";8,91349709302414;0,513306123283693;0,59;740730000;32000000,0000001;0,00506837674249678
"2017-06-28 09:44:18";8,95540173550577;0,507298269710391;0,59;740530000;32000000,0000001;0,00543558938067087
"2017-06-29 09:24:32";7,47690276384667;0,563429083796801;0,59;740060000;32000000,0000001;0,0043195266574711
"2017-06-30 09:04:50";7,38648988113646;0,572074972234106;0,59;740420000;32000000,0000001;0,00444918195364106
"2017-07-01 09:44:27";7,37795168439265;0,565148562333389;0,59;740000000;32000000,0000001;0,00426725678163472
"2017-07-02 10:04:20";7,52504844039783;0,571638358472953;0,59;739510000;32000000,0000001;0,00432715507673253
"2017-07-03 09:44:26";7,47253072811002;0,563592221918783;0,59;738780000;32000000,0000001;0,00449921801774754
"2017-07-04 08:24:18";7,32027909119758;0,59547769824683;0,59;738090000;32000000,0000001;0,00487850185897605
"2017-07-04 09:24:27";7,25489363480039;0,584304918011869;0,59;738090000;32000000,0000001;0,00451993564917235
"2017-07-05 09:04:20";7,31978100221529;0,582939626001484;0,59;737130000;32000000,0000001;0,00475377880431137
"2017-07-05 09:24:24";7,29335943876037;0,587984714310405;0,59;737130000;32000000,0000001;0,00471073484979166
"2017-07-06 09:24:29";7,28091795774672;0,595278450843643;0,59;736260000;32000000,0000001;0,00505932025795479
"2017-07-07 09:24:28";7,4190319820142;0,590559280473588;0,59;737060000;32000000,0000001;0,00483526992779525
"2017-07-08 13:04:23";6,91519909196365;0,621748239423378;0,59;737090000;32000000,0000001;0,00486763336916201
"2017-07-10 13:27:46";7,36663094102035;0,571918039997519;0,59;746140000;32000000,0000001;0,00469064423580091
"2017-07-11 09:44:27";6,88553873631222;0,60264983726228;0,59;748490000;32000000,0000001;0,00439722987175313
"2017-07-12 09:24:18";6,93378701403955;0,596076310362987;0,59;754670000;32000000,0000001;0,00452681279501075
"2017-07-13 09:44:47";7,05236155786586;0,592136017657058;0,59;759640000;32000000,0000001;0,0046526673957812
"2017-07-14 08:44:17";7,00844761381846;0,589392815770557;0,59;767080000;32000000,0000001;0,00437005836369163
"2017-07-14 09:24:21";6,76971572707412;0,594307227835998;0,59;767080000;32000000,0000001;0,00401147207748594
"2017-07-15 09:44:28";6,95275597475474;0,587025657839715;0,59;774300000;32000000,0000001;0,00411182193007831
"2017-07-16 10:24:18";6,77392441306481;0,593151908057245;0,59;781030000;32000000,0000001;0,00377996955001159
"2017-07-17 10:04:28";6,76907201950159;0,581225802251084;0,59;788110000;32000000,0000001;0,00369300949983449
"2017-07-18 09:24:22";7,21819473827014;0,530924373504251;0,59;799100000;32000000,0000001;0,00341852401154375
"2017-07-19 10:04:27";7,24531844114656;0,530682447074143;0,59;807410000;32000000,0000001;0,00345550318266327
"2017-07-20 09:24:29";7,37763522985939;0,504877125317315;0,59;816320000;32000000,0000001;0,00324703624270727
"2017-07-21 09:24:26";7,51461118345994;0,47632827307953;0,59;829800000;32000000,0000001;0,00299844049548163
"2017-07-22 09:44:24";7,69748116966288;0,446174418614265;0,59;843040000;32000000,0000001;0,00284622380708117
"2017-07-23 09:44:17";7,67800386681952;0,442009808028927;0,59;850350000;32000000,0000001;0,00273992796245779
"2017-07-24 09:44:29";7,8250653469626;0,428216111857719;0,59;855950000;32000000,0000001;0,00289210038533506
"2017-07-25 09:24:31";7,8889570987784;0,414371229367213;0,59;859960000;32000000,0000001;0,00273062781229855
"2017-07-26 09:44:16";7,89057304488849;0,412703933215946;0,59;864660000;32000000,0000001;0,00279371763863017
"2017-07-27 09:44:21";7,90168118702796;0,407901443648595;0,59;868640000;32000000,0000001;0,00276177131670311
"2017-07-28 09:44:17";7,94145384049574;0,401263745662613;0,59;871890000;32000000,0000001;0,0027636602372623
"2017-07-31 10:50:48";7,91912828042238;0,401386471585152;0,59;879510000;32000000,0000001;0,00271517069183304
"2017-08-01 10:04:42";7,90355196540727;0,399020185207438;0,59;882870000;32000000,0000001;0,00273002738844276
"2017-08-02 09:24:23";7,97359766802018;0,390158702493031;0,59;886450000;32000000,0000001;0,00279290904153543
"2017-08-03 09:24:22";7,98339807734364;0,389286865608147;0,59;889030000;32000000,0000001;0,00274043166840683
"2017-08-04 09:24:28";7,98773582400893;0,39099646768094;0,59;891730000;32000000,0000001;0,00273063744432377
"2017-08-07 12:47:36";7,98484253265826;0,390994199629587;0,59;898890000;32000000,0000001;0,0027322586913922
"2017-08-08 09:04:21";7,90590515381921;0,402515892187937;0,59;899690000;32000000,0000001;0,00267979656711169
"2017-08-08 09:24:11";7,93629843237101;0,397007818937373;0,59;899690000;32000000,0000001;0,00276398097531487
"2017-08-09 09:24:19";7,94277691636536;0,397840201130752;0,59;900150000;32000000,0000001;0,0027369569870271
"2017-08-10 09:24:33";7,85965983556503;0,408916150782612;0,59;900740000;32000000,0000001;0,00271867767791757
"2017-08-11 09:44:16";7,91818850155361;0,40623064154309;0,59;900940000;32000000,0000001;0,00265333766153937
"2017-08-12 09:44:19";7,87620726563645;0,408715536371769;0,59;901490000;32000000,0000001;0,00260376320551599
"2017-08-13 10:44:22";7,83664714079846;0,415698682389469;0,59;901340000;32000000,0000001;0,00257739889339228
"2017-08-14 09:24:21";7,88660290828899;0,418272156989415;0,59;900730000;32000000,0000001;0,00257605109027013
"2017-08-15 09:04:21";7,87369210569722;0,426191640879871;0,59;900100000;32000000,0000001;0,00261674673057676
"2017-08-16 09:24:21";7,82006119711391;0,431740057315044;0,59;899420000;32000000,0000001;0,00256664102946495
"2017-08-17 09:24:31";7,88530065769802;0,426787685259418;0,59;899970000;32000000,0000001;0,00266063770397949
"2017-08-18 10:04:10";7,81419153017593;0,438401587093426;0,59;900480000;32000000,0000001;0,00262030019769124
"2017-08-19 10:24:20";7,8736743267645;0,434479128141758;0,59;900100000;32000000,0000001;0,00259524469606277
"2017-08-20 11:04:12";7,89184209493267;0,431345029453995;0,59;899710000;32000000,0000001;0,0026804884188181
"2017-08-21 09:44:21";7,95085556794416;0,430987130597864;0,59;899370000;32000000,0000001;0,0027369313162243
"2017-08-22 09:44:17";7,8838131732647;0,440008347367429;0,59;899070000;32000000,0000001;0,00273029421425174
"2017-08-23 09:44:13";7,9122188454632;0,437187216103193;0,59;898710000;32000000,0000001;0,00272429860490273
"2017-08-24 09:44:20";7,93106030098721;0,430192222786899;0,59;899920000;32000000,0000001;0,00273497291745967
"2017-08-25 09:44:15";7,87313599798025;0,437366473623527;0,59;900680000;32000000,0000001;0,00272326961129624
"2017-08-26 10:24:21";7,89305246445815;0,434886187538163;0,59;902810000;32000000,0000001;0,00265829642130611
"2017-08-27 10:04:16";7,94349357805307;0,425139643119642;0,59;903780000;32000000,0000001;0,00265153302941447
"2017-08-28 09:44:18";7,93592558947119;0,425908569439533;0,59;903910000;32000000,0000001;0,00267862445043059
"2017-08-29 09:24:27";7,96978229290983;0,424064047292944;0,59;903570000;32000000,0000001;0,00272063585604646
"2017-08-30 10:04:09";7,90470260522982;0,427065767695039;0,59;906760000;32000000,0000001;0,00263450240300668
"2017-08-31 09:44:19";7,88704106299451;0,425726184719465;0,59;908720000;32000000,0000001;0,00257271931967051
"2017-09-01 09:44:22";7,8329552972024;0,42904778233956;0,59;910160000;32000000,0000001;0,00257963827509953
"2017-09-05 11:44:16";7,87448453691807;0,395211368438018;0,59;925710000;32000000,0000001;0,00254624355410308
"2017-09-06 09:44:10";7,80936209536639;0,401043300393736;0,59;927510000;32000000,0000001;0,00253795703868503
"2017-09-07 10:04:09";7,84641406490025;0,400329954006405;0,59;928770000;32000000,0000001;0,00254549578434134
"2017-09-08 09:44:15";7,7784944299739;0,404441202749502;0,59;928980000;32000000,0000001;0,00253214342106734
"2017-09-11 05:16:50";7,7335812584668;0,405287886278021;0,59;929210000;32000000,0000001;0,00259567895771184
"2017-09-11 11:44:14";7,74961032576017;0,405721281042633;0,59;930170000;32000000,0000001;0,00249085342829704
"2017-09-12 10:24:22";7,74805321366413;0,406002901353515;0,59;931120000;32000000,0000001;0,00247423492141795
"2017-09-13 09:44:19";7,73831333690632;0,407123547798617;0,59;931480000;32000000,0000001;0,00252315760636064
"2017-09-14 09:44:16";7,7011133513242;0,409976994705548;0,59;931810000;32000000,0000001;0,00251869259913
"2017-09-15 09:04:07";7,68073586550243;0,410573597986107;0,59;931890000;32000000,0000001;0,0025510710000662
"2017-09-15 09:24:21";7,63747732569707;0,411697894974961;0,59;931890000;32000000,0000001;0,00244420404613924
"2017-09-16 09:44:22";7,63376380302455;0,412998854417047;0,59;933520000;32000000,0000001;0,00248620222495559
"2017-09-17 09:04:32";7,56826599710565;0,422404226134003;0,59;933770000;32000000,0000001;0,00247124099936484
"2017-09-17 09:24:10";7,58191000496687;0,416041461897775;0,59;933770000;32000000,0000001;0,00243011852264377
"2017-09-18 09:24:19";7,62225076410156;0,414849100488286;0,59;935030000;32000000,0000001;0,00246315772796345
"2017-09-19 09:24:15";7,54988139934116;0,423980881004939;0,59;934780000;32000000,0000001;0,00255934268190005
"2017-09-20 09:24:11";7,56347225884539;0,422286602231529;0,59;934550000;32000000,0000001;0,00248842203705273
"2017-09-21 09:24:12";7,52765755931664;0,425774495942337;0,59;934320000;32000000,0000001;0,00251560095792137
"2017-09-22 09:24:10";7,50560470355993;0,429469514736927;0,59;933850000;32000000,0000001;0,00246082668102292
"2017-09-23 10:04:11";7,47810739322878;0,434779050909283;0,59;933410000;32000000,0000001;0,00245720866094533
"2017-09-24 10:24:13";7,53060098612362;0,433175911651102;0,59;933210000;32000000,0000001;0,002486556708003
"2017-09-25 09:44:13";7,47340065299289;0,444073441621499;0,59;932910000;32000000,0000001;0,00249385310876393
"2017-09-26 09:24:13";7,44534355914896;0,445775115443439;0,59;932630000;32000000,0000001;0,0024721965461884
"2017-09-27 09:44:31";7,4707786852786;0,443204509067642;0,59;931960000;32000000,0000001;0,00245809567566244
"2017-09-28 09:04:04";7,39550967440972;0,446599249132953;0,59;931180000;32000000,0000001;0,00243893271530829
"2017-09-29 09:43:45";7,46255563644728;0,448148036087689;0,59;930380000;32000000,0000001;0,00245910504623508
"2017-09-30 11:23:37";7,44300908006976;0,445742363998871;0,59;929780000;32000000,0000001;0,00245728449702306
"2017-10-02 13:12:36";7,44613276147827;0,452114443865129;0,59;927870000;32000000,0000001;0,00253398840944607
"2017-10-03 09:43:42";7,44293523821217;0,455317955234135;0,59;927300000;32000000,0000001;0,0025309041866397
"2017-10-04 09:43:39";7,41730976705942;0,446433491428306;0,59;929870000;32000000,0000001;0,00247701918314109
"2017-10-05 10:23:44";7,35891728463737;0,447530491748216;0,59;932140000;32000000,0000001;0,00250652196160262
"2017-10-06 12:35:40";7,33577074746503;0,44655188950007;0,59;932660000;32000000,0000001;0,00247543475073756
"2017-10-07 10:23:40";7,36754516148599;0,446575454748478;0,59;932810000;32000000,0000001;0,002445928289082
"2017-10-08 09:43:43";7,31738288447653;0,449336594712651;0,59;932340000;32000000,0000001;0,00241709828953158
"2017-10-09 09:23:45";7,32894485636564;0,447220321038864;0,59;932240000;32000000,0000001;0,00246982347032705
"2017-10-10 09:23:39";7,33617141499576;0,445311249666514;0,59;932450000;32000000,0000001;0,00244692935936381
"2017-10-11 09:43:59";7,28969490644378;0,449262089160687;0,59;931970000;32000000,0000001;0,00242984586885905
"2017-10-12 16:47:52";7,32800184874167;0,446591436097837;0,59;931510000;32000000,0000001;0,00241438985175848
"2017-10-13 16:49:56";7,27236986759732;0,453216919418164;0,59;930770000;32000000,0000001;0,00246639863171897
"2017-10-14 09:23:43";7,26604356267153;0,449542734964464;0,59;930130000;32000000,0000001;0,00245410098998922
"2017-10-15 12:03:46";7,25119374896687;0,455106820534181;0,59;929540000;32000000,0000001;0,00246122311911108
"2017-10-16 10:03:46";7,26076774316431;0,452529193243588;0,59;928820000;32000000,0000001;0,00247949710320378
"2017-10-17 09:43:46";7,2478109145602;0,4466986382474;0,59;927950000;32000000,0000001;0,00239521083061938
"2017-10-18 09:44:03";7,21342095222288;0,461940952760214;0,59;926960000;32000000,0000001;0,00252330768431026
"2017-10-19 09:43:46";7,18966142246208;0,45270531595064;0,59;927020000;32000000,0000001;0,0024142224065273
"2017-10-20 09:23:41";7,20109971987516;0,456747344525264;0,59;926860000;32000000,0000001;0,0024906028783897
"2017-10-21 09:43:45";7,17865846138456;0,455439631565515;0,59;926550000;32000000,0000001;0,0024829933577231
"2017-10-22 10:03:42";7,16527346485984;0,455528818770683;0,59;925750000;32000000,0000001;0,00252660827489207
"2017-10-23 09:23:45";7,1629412077952;0,455289892530752;0,59;924910000;32000000,0000001;0,00254426200083617
"2017-10-24 09:23:39";7,05359892712303;0,458414577010718;0,59;927250000;32000000,0000001;0,00247934191817606
"2017-10-25 09:23:46";7,04498677776554;0,453541304355969;0,59;928120000;32000000,0000001;0,00249720855169789
"2017-10-26 09:43:57";7,06717660391679;0,455154170424739;0,59;928200000;32000000,0000001;0,00245546783497233
"2017-10-27 09:23:41";6,99139909922336;0,453396951839443;0,59;927810000;32000000,0000001;0,00247739404317421
"2017-10-31 22:14:58";6,96896387266931;0,460197434405107;0,59;925770000;32000000,0000001;0,0025891840158852
"2017-11-01 11:03:57";6,94266563690474;0,456094644100909;0,59;926520000;32000000,0000001;0,00257473644021216
"2017-11-02 10:43:44";6,84708526253927;0,439143487115953;0,59;932340000;32000000,0000001;0,00242505494714917
"2017-11-03 10:03:41";6,80289788064706;0,440540720874504;0,59;933750000;32000000,0000001;0,00247959284419283
"2017-11-04 09:43:45";6,76154759995727;0,446071226681671;0,59;934140000;32000000,0000001;0,00256060599413822
"2017-11-05 10:24:07";6,68001524748519;0,453233769023234;0,59;934360000;32000000,0000001;0,00244352088801521
"2017-11-06 09:23:42";6,66055571909497;0,44587640685834;0,59;933990000;32000000,0000001;0,00245083588945782
"2017-11-07 09:23:43";6,69292171860592;0,442660786836651;0,59;933980000;32000000,0000001;0,00251573311140303
"2017-11-08 09:23:41";6,69037500455258;0,443130056809335;0,59;933670000;32000000,0000001;0,0025210882305348
"2017-11-09 09:24:00";6,66826276602458;0,44660886025389;0,59;933030000;32000000,0000001;0,00255369026777233
"2017-11-10 21:17:07";6,69157625669192;0,447775255009721;0,59;932360000;32000000,0000001;0,00262702673768546
"2017-11-11 13:18:09";6,61191868899954;0,448375986256661;0,59;931800000;32000000,0000001;0,00251434773368404
"2017-11-12 08:43:45";6,58510320247466;0,451020310148638;0,59;931190000;32000000,0000001;0,00254972392955362
"2017-11-12 09:23:52";6,59688054217136;0,458978898378029;0,59;931190000;32000000,0000001;0,00261522312616925
"2017-11-13 09:23:52";6,59494683095435;0,459452218302734;0,59;930700000;32000000,0000001;0,00264480356342286
"2017-11-14 10:23:46";6,58311216742724;0,450121129565462;0,59;930140000;32000000,0000001;0,00257707435218502
"2017-11-16 10:46:12";6,50224859753969;0,436236261262918;0,59;937640000;32000000,0000001;0,0024842410143809
"2017-11-17 09:23:54";6,43151352629093;0,42495790493362;0,59;940230000;32000000,0000001;0,00240568193716921
"2017-11-18 12:03:38";6,43697412406904;0,411234956927173;0,59;946220000;32000000,0000001;0,00238817013189422
"2017-11-20 14:07:49";6,36773449302291;0,401046555371036;0,59;951060000;32000000,0000001;0,00236194837025938
"2017-11-21 09:03:45";6,33832487890078;0,398221563701157;0,59;951900000;32000000,0000001;0,00234032533932915
"2017-11-22 09:23:39";6,35700923968;0,397944207404195;0,59;952020000;32000000,0000001;0,00234824491148845
"2017-11-23 08:43:40";6,35301052646276;0,40274175892401;0,59;951980000;32000000,0000001;0,00234783202697474
"2017-11-23 09:23:39";6,34151453956624;0,399412973377311;0,59;951980000;32000000,0000001;0,00239104342270071
"2017-11-24 09:43:42";6,35647045045948;0,398662688749936;0,59;952200000;32000000,0000001;0,00234955467537929
"2017-11-25 16:52:18";6,36046496456045;0,400190749967394;0,59;952520000;32000000,0000001;0,00233459723155448
"2017-11-26 15:02:49";6,35959356580083;0,409442426265591;0,59;952190000;32000000,0000001;0,00240171932824502
"2017-11-27 09:43:39";6,37969367977596;0,412125231652545;0,59;951890000;32000000,0000001;0,00241332696853393
"2017-11-28 10:23:53";6,41908855963386;0,401619017476473;0,59;951990000;32000000,0000001;0,00236675739949926
"2017-11-29 09:23:44";6,34899998337687;0,411756031137269;0,59;951920000;32000000,0000001;0,00237997327543301
"2017-11-30 09:23:42";6,39574597140125;0,415709583339324;0,59;951510000;32000000,0000001;0,0023958814512053
"2017-12-01 09:23:40";6,35079424260008;0,411905910320974;0,59;950870000;32000000,0000001;0,0023390674195216
"2017-12-02 11:03:36";6,39190371469867;0,41025132673654;0,59;950350000;32000000,0000001;0,00240518331876994
"2017-12-03 11:43:43";6,35862229161944;0,403676497054118;0,59;952400000;32000000,0000001;0,0023188084129707
"2017-12-04 09:23:41";6,31657724747;0,405543293895104;0,59;954510000;32000000,0000001;0,00240227553076801
"2017-12-05 09:24:07";6,25781306585457;0,40455970670181;0,59;955040000;32000000,0000001;0,0023145451163581
"2017-12-06 09:23:44";6,32619063145516;0,407904625419696;0,59;955160000;32000000,0000001;0,00234235057582241
"2017-12-07 09:03:43";6,31766053129809;0,404390070754013;0,59;954600000;32000000,0000001;0,0023847419397627
"2017-12-08 09:43:44";6,29683039374442;0,406390385841978;0,59;954160000;32000000,0000001;0,00237686778414424
"2017-12-09 09:03:38";6,30645634583531;0,406168294177958;0,59;953750000;32000000,0000001;0,00233676017858159
"2017-12-09 09:23:40";6,31201402244993;0,404106172674643;0,59;953750000;32000000,0000001;0,00240668050699384
"2017-12-10 09:43:43";6,25648055989673;0,406771046249801;0,59;953750000;32000000,0000001;0,00229944253881399
"2017-12-11 09:23:41";6,25154063077144;0,404810075579337;0,59;955250000;32000000,0000001;0,00237751043887027
"2017-12-12 09:03:42";6,22680092539064;0,402322208452355;0,59;955450000;32000000,0000001;0,00229739372243152
"2017-12-12 09:23:37";6,28231302202158;0,396740005004933;0,59;955450000;32000000,0000001;0,00233688395001323
"2017-12-13 09:23:34";6,20546234506073;0,40446882659168;0,59;955240000;32000000,0000001;0,0022784772065936
"2017-12-14 09:23:43";6,21052571609583;0,402308324569785;0,59;954600000;32000000,0000001;0,00232940626758544
"2017-12-15 09:25:58";6,24765898493864;0,392044706909758;0,59;953800000;32000000,0000001;0,00229281631686564
"2017-12-16 09:43:43";6,1916073528409;0,399662719547917;0,59;953350000;32000000,0000001;0,00235716121916776
"2017-12-17 10:25:52";6,19853968230625;0,395253832983419;0,59;953020000;32000000,0000001;0,00225059272051673
"2017-12-18 09:43:35";6,18430836460804;0,394001279799981;0,59;952510000;32000000,0000001;0,00232883188653714
"2017-12-19 09:03:43";6,15977673745471;0,389750062134772;0,59;951960000;32000000,0000001;0,00227888091213306
"2017-12-19 09:23:39";6,15911088281229;0,396326268812285;0,59;951960000;32000000,0000001;0,00230950408256307
"2017-12-20 09:05:49";6,15728583751611;0,387742988011443;0,59;951300000;32000000,0000001;0,00228874348850841
"2017-12-21 09:23:40";6,16779362040686;0,387285174581655;0,59;950430000;32000000,0000001;0,00229709734831583
"2017-12-22 09:45:51";6,2157799688799;0,384749700013275;0,59;949680000;32000000,0000001;0,00239562586287854
"2017-12-23 19:56:17";6,15289211824407;0,386348113469193;0,59;948830000;32000000,0000001;0,00229797791737433
"2017-12-24 11:00:39";6,16148085695924;0,390759528151352;0,59;948270000;32000000,0000001;0,00238064706511196
"2017-12-25 22:13:09";6,09598263521466;0,388125177285299;0,59;947390000;32000000,0000001;0,00231267918362284
"2017-12-26 14:03:38";6,09027848526352;0,388037167117796;0,59;946560000;32000000,0000001;0,00230948039021412
"2017-12-27 09:23:36";6,14561183403146;0,389217900934436;0,59;945470000;32000000,0000001;0,00240563015729494
"2017-12-28 09:23:43";6,12256688064637;0,389183328667978;0,59;944200000;32000000,0000001;0,00240934864137522
"2017-12-29 09:23:46";6,14060816300125;0,386722665433218;0,59;942780000;32000000,0000001;0,00238377010248125
"2017-12-30 10:43:42";6,0816511682575;0,391045313168591;0,59;941420000;32000000,0000001;0,00241091574060964
"2017-12-31 11:43:43";6,22396737128752;0,376050603728807;0,59;940220000;32000000,0000001;0,00240498024699778
"2018-01-01 09:43:37";6,14830549042622;0,383017451141254;0,59;939080000;32000000,0000001;0,00243804832390035
"2018-01-02 11:23:43";6,12048189957043;0,385621467870372;0,59;938040000;32000000,0000001;0,00234961891297609
"2018-01-03 09:43:40";6,17629487457423;0,382406141897541;0,59;937000000;32000000,0000001;0,00247415092500844
"2018-01-04 10:04:06";6,10733588688454;0,388802364234783;0,59;935890000;32000000,0000001;0,00241778846337651
"2018-01-07 09:03:36";6,19149113930568;0,388643772054583;0,59;932580000;32000000,0000001;0,00247793003342786
"2018-01-08 10:03:40";6,17873272054308;0,392830725206599;0,59;931410000;32000000,0000001;0,00247207290584462
