"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2015-05-13","RioClaro",7.48,54.7,13.67,5.96,3.40,4.15,143.6,2.06,4.00,3.90,4.00
"2015-05-14","Cantareira",194.14,19.8,982.07,14.53,0.77,37.90,38.3,98.40,13.75,13.35,14.52
"2015-05-14","AltoTiete",133.86,23.3,573.81,25.39,5.10,16.49,154.0,40.25,12.50,12.22,13.15
"2015-05-14","Guarapiranga",141.63,82.7,171.19,14.85,0.00,10.78,137.7,22.10,14.85,14.86,14.85
"2015-05-14","Cotia",11.22,68.0,16.50,1.51,0.06,1.27,118.6,2.18,0.76,0.82,0.81
"2015-05-14","RioGrande",108.59,96.8,112.18,11.68,0.00,3.88,301.1,11.03,5.20,5.14,5.20
"2015-05-14","RioClaro",7.62,55.7,13.67,9.91,6.85,4.15,238.9,2.06,4.02,3.91,4.02
"2015-05-15","Cantareira",194.08,19.8,982.07,13.61,0.67,37.90,35.9,98.40,12.98,13.33,13.65
"2015-05-15","AltoTiete",133.96,23.3,573.81,12.62,5.10,16.49,76.5,40.25,12.59,12.25,11.47
"2015-05-15","Guarapiranga",141.63,82.7,171.19,15.15,0.00,10.78,140.5,22.10,15.15,14.88,15.15
"2015-05-15","Cotia",11.28,68.4,16.50,1.50,0.06,1.27,118.4,2.18,0.75,0.81,0.81
"2015-05-15","RioGrande",108.59,96.8,112.18,5.17,0.00,3.88,133.2,11.03,5.17,5.14,5.17
"2015-05-15","RioClaro",7.63,55.8,13.67,4.57,3.35,4.15,110.2,2.06,4.00,3.91,4.00
"2015-05-16","Cantareira",193.92,19.7,982.07,13.44,1.53,37.90,35.5,98.40,13.61,13.35,15.14
"2015-05-16","AltoTiete",133.91,23.3,573.81,12.23,5.10,16.49,74.1,40.25,12.29,12.25,12.88
"2015-05-16","Guarapiranga",141.63,82.7,171.19,15.25,0.00,10.78,141.4,22.10,15.25,14.90,15.25
"2015-05-16","Cotia",11.28,68.4,16.50,0.81,0.06,1.27,64.0,2.18,0.76,0.81,0.81
"2015-05-16","RioGrande",108.41,96.6,112.18,2.99,0.00,3.88,76.9,11.03,5.15,5.14,5.15
"2015-05-16","RioClaro",7.64,55.9,13.67,4.13,2.06,4.15,99.6,2.06,3.98,3.92,3.98
"2015-05-17","Cantareira",193.69,19.7,982.07,13.64,1.67,37.90,36.0,98.40,13.50,13.35,15.17
"2015-05-17","AltoTiete",133.85,23.3,573.81,12.26,5.10,16.49,74.3,40.25,12.98,12.30,12.86
"2015-05-17","Guarapiranga",141.63,82.7,171.19,15.38,0.00,10.78,142.6,22.10,15.38,14.93,15.38
"2015-05-17","Cotia",11.28,68.4,16.50,0.81,0.06,1.27,64.1,2.18,0.76,0.81,0.81
"2015-05-17","RioGrande",108.22,96.5,112.18,3.16,0.00,3.88,81.5,11.03,5.32,5.16,5.32
"2015-05-17","RioClaro",7.65,56.0,13.67,3.73,2.22,4.15,90.0,2.06,3.99,3.92,3.99
"2015-05-18","Cantareira",193.57,19.7,982.07,13.98,1.72,37.90,36.9,98.40,13.60,13.37,15.32
"2015-05-18","AltoTiete",133.90,23.3,573.81,12.61,5.10,16.49,76.5,40.25,12.29,12.30,12.04
"2015-05-18","Guarapiranga",141.37,82.6,171.19,12.00,0.00,10.78,111.3,22.10,15.01,14.94,15.01
"2015-05-18","Cotia",11.28,68.4,16.50,0.81,0.06,1.27,64.2,2.18,0.76,0.80,0.81
"2015-05-18","RioGrande",108.03,96.3,112.18,3.04,0.00,3.88,78.4,11.03,5.20,5.16,5.20
"2015-05-18","RioClaro",7.67,56.1,13.67,3.61,1.63,4.15,87.1,2.06,4.00,3.93,4.00
"2015-05-19","Cantareira",193.66,19.7,982.07,16.20,1.72,37.90,42.7,98.40,13.69,13.39,15.41
"2015-05-19","AltoTiete",133.32,23.2,573.81,6.54,5.10,16.49,39.7,40.25,13.05,12.34,13.26
"2015-05-19","Guarapiranga",141.11,82.4,171.19,11.69,0.00,10.78,108.5,22.10,14.71,14.92,14.71
"2015-05-19","Cotia",11.31,68.6,16.50,1.16,0.06,1.27,91.7,2.18,0.76,0.80,0.82
"2015-05-19","RioGrande",108.03,96.3,112.18,5.25,0.00,3.88,135.2,11.03,5.25,5.16,5.25
"2015-05-19","RioClaro",7.68,56.2,13.67,3.56,1.03,4.15,85.9,2.06,4.00,3.93,4.00
"2015-05-20","Cantareira",193.72,19.7,982.07,15.22,1.27,37.90,40.2,98.40,12.65,13.35,13.92
"2015-05-20","AltoTiete",133.26,23.2,573.81,12.83,5.10,16.49,77.8,40.25,13.18,12.38,13.60
"2015-05-20","Guarapiranga",140.85,82.3,171.19,11.69,0.00,10.78,108.5,22.10,14.71,14.91,14.71
"2015-05-20","Cotia",11.31,68.6,16.50,0.82,0.06,1.27,64.3,2.18,0.76,0.80,0.82
"2015-05-20","RioGrande",107.66,96.0,112.18,0.64,0.00,3.88,16.4,11.03,4.95,5.15,4.95
"2015-05-20","RioClaro",7.72,56.5,13.67,3.83,1.03,4.15,92.4,2.06,4.00,3.94,4.00
"2015-05-21","Cantareira",193.62,19.7,982.07,13.45,1.12,37.90,35.5,98.40,13.66,13.36,14.78
"2015-05-21","AltoTiete",133.07,23.2,573.81,10.61,5.10,16.49,64.3,40.25,12.81,12.40,12.79
"2015-05-21","Guarapiranga",140.59,82.1,171.19,11.84,0.00,10.78,109.8,22.10,14.86,14.91,14.86
"2015-05-21","Cotia",11.28,68.4,16.50,0.52,0.06,1.27,41.3,2.18,0.81,0.80,0.87
"2015-05-21","RioGrande",107.47,95.8,112.18,2.96,0.00,3.88,76.3,11.03,5.11,5.15,5.11
"2015-05-21","RioClaro",7.73,56.6,13.67,3.43,1.51,4.15,82.8,2.06,4.00,3.94,4.00
"2015-05-22","Cantareira",193.44,19.7,982.07,13.34,1.42,37.90,35.2,98.40,13.88,13.39,15.30
"2015-05-22","AltoTiete",132.80,23.1,573.81,9.51,5.10,16.49,57.7,40.25,12.76,12.42,13.61
"2015-05-22","Guarapiranga",140.33,82.0,171.19,12.15,0.00,10.78,112.7,22.10,15.16,14.92,15.16
"2015-05-22","Cotia",11.28,68.4,16.50,0.92,0.06,1.27,72.8,2.18,0.87,0.80,0.92
"2015-05-22","RioGrande",107.29,95.6,112.18,2.96,0.00,3.88,76.3,11.03,5.11,5.15,5.11
"2015-05-22","RioClaro",7.74,56.7,13.67,3.35,1.10,4.15,80.6,2.06,3.99,3.94,3.99
"2015-05-23","Cantareira",193.03,19.7,982.07,10.94,1.59,37.90,28.9,98.40,13.49,13.39,15.08
"2015-05-23","AltoTiete",132.26,23.0,573.81,5.77,5.10,16.49,35.0,40.25,12.21,12.41,12.66
"2015-05-23","Guarapiranga",140.07,81.8,171.19,11.77,0.00,10.78,109.2,22.10,14.78,14.92,14.78
"2015-05-23","Cotia",11.25,68.2,16.50,0.58,0.06,1.27,45.4,2.18,0.87,0.81,0.92
"2015-05-23","RioGrande",106.92,95.3,112.18,0.89,0.00,3.88,23.0,11.03,5.19,5.15,5.19
"2015-05-23","RioClaro",7.76,56.8,13.67,3.35,0.72,4.15,80.6,2.06,3.98,3.94,3.98
"2015-05-24","Cantareira",192.68,19.6,982.07,10.92,1.95,37.90,28.8,98.40,13.54,13.40,15.49
"2015-05-24","AltoTiete",131.64,22.9,573.81,6.07,5.10,16.49,36.8,40.25,13.18,12.44,13.26
"2015-05-24","Guarapiranga",139.55,81.5,171.19,9.15,0.00,10.78,84.8,22.10,15.17,14.93,15.17
"2015-05-24","Cotia",11.25,68.2,16.50,0.92,0.06,1.27,72.3,2.18,0.86,0.81,0.92
"2015-05-24","RioGrande",106.73,95.1,112.18,2.99,0.00,3.88,76.9,11.03,5.13,5.15,5.13
"2015-05-24","RioClaro",7.77,56.9,13.67,3.26,1.18,4.15,78.4,2.06,3.99,3.94,3.99
"2015-05-25","Cantareira",192.36,19.6,982.07,11.37,2.02,37.90,30.0,98.40,12.44,13.36,14.46
"2015-05-25","AltoTiete",131.11,22.8,573.81,6.84,5.10,16.49,41.4,40.25,12.83,12.46,12.98
"2015-05-25","Guarapiranga",139.29,81.4,171.19,12.34,0.00,10.78,114.5,22.10,15.35,14.94,15.35
"2015-05-25","Cotia",11.25,68.2,16.50,0.92,0.06,1.27,72.5,2.18,0.86,0.81,0.92
"2015-05-25","RioGrande",106.55,95.0,112.18,3.06,0.00,3.88,78.9,11.03,5.20,5.15,5.20
"2015-05-25","RioClaro",7.74,56.7,13.67,3.38,1.12,4.15,81.6,2.06,3.98,3.95,3.98
"2015-05-26","Cantareira",191.96,19.5,982.07,11.62,2.02,37.90,30.7,98.40,13.83,13.38,15.85
"2015-05-26","AltoTiete",130.37,22.7,573.81,6.46,5.10,16.49,39.2,40.25,13.11,12.49,15.03
"2015-05-26","Guarapiranga",139.03,81.2,171.19,11.92,0.00,10.78,110.6,22.10,14.93,14.94,14.93
"2015-05-26","Cotia",11.22,68.0,16.50,0.57,0.06,1.27,45.1,2.18,0.86,0.81,0.92
"2015-05-26","RioGrande",106.18,94.6,112.18,0.90,0.00,3.88,23.2,11.03,5.18,5.15,5.18
"2015-05-26","RioClaro",7.73,56.6,13.67,3.34,1.12,4.15,80.6,2.06,3.99,3.95,3.99
"2015-05-27","Cantareira",191.59,19.5,982.07,11.70,2.02,37.90,30.9,98.40,13.71,13.39,15.73
"2015-05-27","AltoTiete",129.83,22.6,573.81,6.84,5.10,16.49,41.5,40.25,12.65,12.49,13.13
"2015-05-27","Guarapiranga",138.51,80.9,171.19,9.07,0.00,10.78,84.1,22.10,15.08,14.95,15.08
"2015-05-27","Cotia",11.22,68.0,16.50,0.92,0.06,1.27,72.2,2.18,0.86,0.81,0.92
"2015-05-27","RioGrande",105.99,94.5,112.18,2.99,0.00,3.88,77.1,11.03,5.13,5.15,5.13
"2015-05-27","RioClaro",7.72,56.5,13.67,3.36,1.27,4.15,80.8,2.06,3.99,3.95,3.99
"2015-05-28","Cantareira",191.18,19.5,982.07,11.38,2.02,37.90,30.0,98.40,13.71,13.40,15.73
"2015-05-28","AltoTiete",129.31,22.5,573.81,14.58,3.31,16.49,88.4,40.25,12.40,12.49,14.65
"2015-05-28","Guarapiranga",137.99,80.6,171.19,9.16,0.00,10.78,84.9,22.10,15.17,14.96,15.17
"2015-05-28","Cotia",11.22,68.0,16.50,0.92,0.06,1.27,72.2,2.18,0.86,0.82,0.92
"2015-05-28","RioGrande",105.63,94.2,112.18,0.87,0.00,3.88,22.3,11.03,5.13,5.15,5.13
"2015-05-28","RioClaro",7.69,56.3,13.67,3.17,0.79,4.15,76.3,2.06,3.99,3.95,3.99
"2015-05-29","Cantareira",191.33,19.5,982.07,16.89,2.02,37.90,44.6,98.40,12.90,13.37,14.92
"2015-05-29","AltoTiete",128.74,22.4,573.81,10.32,3.25,16.49,62.6,40.25,11.79,12.46,13.67
"2015-05-29","Guarapiranga",137.73,80.5,171.19,11.46,0.00,10.78,106.3,22.10,14.46,14.94,14.46
"2015-05-29","Cotia",11.16,67.7,16.50,0.27,0.06,1.27,21.1,2.18,0.90,0.82,0.96
"2015-05-29","RioGrande",105.63,94.2,112.18,4.86,0.00,3.88,125.2,11.03,4.86,5.14,4.86
"2015-05-29","RioClaro",7.69,56.3,13.67,3.67,0.79,4.15,88.3,2.06,3.66,3.94,3.66
"2015-05-30","Cantareira",191.43,19.5,982.07,15.86,1.63,37.90,41.8,98.40,13.05,13.36,14.68
"2015-05-30","AltoTiete",128.27,22.4,573.81,11.74,4.38,16.49,71.2,40.25,12.96,12.48,13.24
"2015-05-30","Guarapiranga",137.47,80.3,171.19,11.33,0.00,10.78,105.1,22.10,14.33,14.92,14.33
"2015-05-30","Cotia",11.10,67.3,16.50,0.24,0.06,1.27,18.7,2.18,0.87,0.82,0.93
"2015-05-30","RioGrande",105.26,93.8,112.18,0.91,0.00,3.88,23.4,11.03,5.16,5.14,5.16
"2015-05-30","RioClaro",7.69,56.3,13.67,3.12,1.07,4.15,75.1,2.06,3.97,3.94,3.97
"2015-05-31","Cantareira",192.31,19.6,982.07,26.21,1.52,37.90,69.2,98.40,14.05,13.39,15.57
"2015-05-31","AltoTiete",128.18,22.3,573.81,14.78,4.38,16.49,89.6,40.25,12.26,12.47,12.64
"2015-05-31","Guarapiranga",137.21,80.2,171.19,12.14,0.00,10.78,112.6,22.10,15.14,14.93,15.14
"2015-05-31","Cotia",11.13,67.5,16.50,1.24,0.06,1.27,97.5,2.18,0.84,0.82,0.89
"2015-05-31","RioGrande",105.07,93.7,112.18,2.83,0.00,3.88,73.0,11.03,4.96,5.14,4.96
"2015-05-31","RioClaro",7.71,56.4,13.67,3.16,0.53,4.15,76.3,2.06,3.21,3.92,3.21
"2015-06-01","Cantareira",194.00,19.8,982.07,33.68,0.93,34.90,96.5,181.50,12.28,13.35,13.21
"2015-06-01","AltoTiete",127.82,22.3,573.81,13.11,4.38,14.99,87.5,47.97,12.45,12.47,13.85
"2015-06-01","Guarapiranga",136.95,80.0,171.19,12.18,0.00,10.88,112.0,40.30,15.18,14.93,15.18
"2015-06-01","Cotia",11.13,67.5,16.50,0.92,0.06,1.29,71.2,4.29,0.86,0.82,0.92
"2015-06-01","RioGrande",104.89,93.5,112.18,2.88,0.00,3.34,86.1,12.39,5.00,5.13,5.00
"2015-06-01","RioClaro",7.72,56.5,13.67,3.27,0.95,3.17,103.3,1.59,3.92,3.92,3.92
"2015-06-02","Cantareira",195.39,19.9,982.07,28.33,0.72,34.90,81.2,181.50,12.58,12.58,13.30
"2015-06-02","AltoTiete",127.34,22.2,573.81,7.21,4.38,14.99,71.8,47.97,12.11,12.11,12.75
"2015-06-02","Guarapiranga",136.69,79.8,171.19,11.56,0.00,10.88,106.3,40.30,14.56,14.56,14.56
"2015-06-02","Cotia",11.10,67.3,16.50,0.57,0.06,1.29,44.0,4.29,0.85,0.85,0.91
"2015-06-02","RioGrande",104.71,93.3,112.18,3.06,0.00,3.34,91.7,12.39,5.18,5.18,5.18
"2015-06-02","RioClaro",7.71,56.4,13.67,3.79,0.93,3.17,119.4,1.59,3.99,3.99,3.99
"2015-06-03","Cantareira",196.56,20.0,982.07,28.07,0.72,34.90,80.4,181.50,12.80,12.69,13.52
"2015-06-03","AltoTiete",126.89,22.1,573.81,7.58,4.38,14.99,50.6,47.97,12.17,12.14,13.11
"2015-06-03","Guarapiranga",136.44,79.7,171.19,11.91,0.00,10.88,109.5,40.30,14.91,14.73,14.91
"2015-06-03","Cotia",11.10,67.3,16.50,0.91,0.06,1.29,70.4,4.29,0.85,0.85,0.91
"2015-06-03","RioGrande",104.34,93.0,112.18,0.90,0.00,3.34,26.9,12.39,5.13,5.16,5.13
"2015-06-03","RioClaro",7.68,56.2,13.67,3.26,0.65,3.17,102.7,1.59,4.00,4.00,4.00
"2015-06-04","Cantareira",197.38,20.1,982.07,23.31,0.72,34.90,66.8,181.50,12.59,12.65,13.31
"2015-06-04","AltoTiete",126.34,22.0,573.81,6.53,4.38,14.99,43.6,47.97,11.98,12.09,13.34
"2015-06-04","Guarapiranga",136.18,79.5,171.19,11.55,0.00,10.88,106.1,40.30,14.55,14.67,14.55
"2015-06-04","Cotia",11.07,67.1,16.50,0.57,0.06,1.29,44.3,4.29,0.86,0.85,0.91
"2015-06-04","RioGrande",103.98,92.7,112.18,0.97,0.00,3.34,28.9,12.39,5.19,5.17,5.19
"2015-06-04","RioClaro",7.65,56.0,13.67,3.23,0.65,3.17,101.8,1.59,3.99,4.00,3.99
"2015-06-05","Cantareira",197.93,20.2,982.07,20.70,0.72,34.90,59.3,181.50,13.30,12.81,14.02
"2015-06-05","AltoTiete",125.76,21.9,573.81,6.49,4.38,14.99,43.3,47.97,12.34,12.15,13.12
"2015-06-05","Guarapiranga",135.92,79.4,171.19,11.49,0.00,10.88,105.7,40.30,14.49,14.63,14.49
"2015-06-05","Cotia",11.07,67.1,16.50,0.92,0.06,1.29,71.3,4.29,0.86,0.86,0.92
"2015-06-05","RioGrande",103.61,92.4,112.18,0.95,0.00,3.34,28.5,12.39,5.17,5.17,5.17
"2015-06-05","RioClaro",7.64,55.9,13.67,3.35,0.62,3.17,105.6,1.59,3.89,3.97,3.89
"2015-06-06","Cantareira",198.26,20.2,982.07,17.88,0.72,34.90,51.2,181.50,13.94,13.04,14.66
"2015-06-06","AltoTiete",125.16,21.8,573.81,6.71,4.38,14.99,44.8,47.97,12.83,12.28,13.57
"2015-06-06","Guarapiranga",135.40,79.1,171.19,8.58,0.00,10.88,78.8,40.30,14.56,14.61,14.56
"2015-06-06","Cotia",11.04,66.9,16.50,0.55,0.06,1.29,42.4,4.29,0.83,0.85,0.89
"2015-06-06","RioGrande",103.43,92.2,112.18,3.08,0.00,3.34,92.2,12.39,5.18,5.17,5.18
"2015-06-06","RioClaro",7.62,55.7,13.67,3.12,0.46,3.17,98.4,1.59,4.08,3.99,4.08
"2015-06-07","Cantareira",198.34,20.2,982.07,15.43,0.72,34.90,44.2,181.50,12.88,13.01,13.60
"2015-06-07","AltoTiete",124.54,21.7,573.81,5.98,4.38,14.99,39.9,47.97,12.53,12.33,13.28
"2015-06-07","Guarapiranga",135.14,78.9,171.19,11.76,0.00,10.88,108.1,40.30,14.75,14.64,14.75
"2015-06-07","Cotia",11.01,66.8,16.50,0.58,0.06,1.29,45.3,4.29,0.87,0.85,0.93
"2015-06-07","RioGrande",103.25,92.0,112.18,3.04,0.00,3.34,91.0,12.39,5.14,5.16,5.14
"2015-06-07","RioClaro",7.60,55.6,13.67,3.15,0.44,3.17,99.5,1.59,4.05,4.00,4.05
"2015-06-08","Cantareira",198.37,20.2,982.07,14.46,1.16,34.90,41.4,181.50,12.39,12.92,13.55
"2015-06-08","AltoTiete",123.83,21.6,573.81,5.58,4.38,14.99,37.2,47.97,12.63,12.37,14.07
"2015-06-08","Guarapiranga",134.63,78.6,171.19,9.00,0.00,10.88,82.7,40.30,14.98,14.69,14.98
"2015-06-08","Cotia",10.98,66.6,16.50,0.56,0.06,1.29,43.8,4.29,0.85,0.85,0.91
"2015-06-08","RioGrande",102.89,91.7,112.18,0.88,0.00,3.34,26.2,12.39,5.07,5.15,5.07
"2015-06-08","RioClaro",7.56,55.3,13.67,2.99,0.37,3.17,94.2,1.59,4.10,4.02,4.10
"2015-06-09","Cantareira",198.11,20.2,982.07,12.83,1.52,34.90,36.8,181.50,13.87,13.04,15.39
"2015-06-09","AltoTiete",123.13,21.5,573.81,5.69,4.38,14.99,38.0,47.97,12.80,12.42,14.02
"2015-06-09","Guarapiranga",134.11,78.3,171.19,8.60,0.00,10.88,79.0,40.30,14.57,14.67,14.57
"2015-06-09","Cotia",10.95,66.4,16.50,0.58,0.06,1.29,45.3,4.29,0.87,0.86,0.93
"2015-06-09","RioGrande",102.53,91.4,112.18,1.02,0.00,3.34,30.5,12.39,5.21,5.16,5.21
"2015-06-09","RioClaro",7.54,55.2,13.67,3.49,0.35,3.17,110.1,1.59,4.14,4.03,4.14
"2015-06-10","Cantareira",197.51,20.1,982.07,9.29,1.77,34.90,26.6,181.50,14.07,13.16,15.84
"2015-06-10","AltoTiete",122.49,21.3,573.81,6.33,4.38,14.99,42.2,47.97,12.65,12.45,13.70
"2015-06-10","Guarapiranga",133.59,78.0,171.19,9.14,0.00,10.88,84.0,40.30,15.11,14.72,15.11
"2015-06-10","Cotia",10.92,66.2,16.50,0.58,0.06,1.29,45.2,4.29,0.87,0.86,0.92
"2015-06-10","RioGrande",102.35,91.2,112.18,3.14,0.00,3.34,94.0,12.39,5.23,5.17,5.23
"2015-06-10","RioClaro",7.48,54.7,13.67,2.12,0.28,3.17,66.9,1.59,4.04,4.03,4.04
"2015-06-11","Cantareira",197.23,20.1,982.07,12.45,2.02,34.90,35.7,181.50,14.07,13.25,16.09
"2015-06-11","AltoTiete",121.78,21.2,573.81,5.60,3.89,14.99,37.4,47.97,12.65,12.47,13.52
"2015-06-11","Guarapiranga",133.34,77.9,171.19,12.13,0.00,10.88,111.5,40.30,15.11,14.76,15.11
"2015-06-11","Cotia",10.89,66.0,16.50,0.58,0.06,1.29,45.3,4.29,0.87,0.86,0.92
"2015-06-11","RioGrande",101.99,90.9,112.18,1.06,0.00,3.34,31.6,12.39,5.23,5.17,5.23
"2015-06-11","RioClaro",7.42,54.3,13.67,3.13,0.22,3.17,98.8,1.59,4.04,4.03,4.04
"2015-06-12","Cantareira",197.03,20.1,982.07,13.36,2.02,34.90,38.3,181.50,13.33,13.20,15.35
"2015-06-12","AltoTiete",121.05,21.1,573.81,5.38,3.89,14.99,35.9,47.97,12.59,12.44,13.58
"2015-06-12","Guarapiranga",133.08,77.7,171.19,11.80,0.00,10.88,108.4,40.30,14.78,14.71,14.78
"2015-06-12","Cotia",10.87,65.9,16.50,0.61,0.06,1.29,47.0,4.29,0.89,0.86,0.95
"2015-06-12","RioGrande",101.63,90.6,112.18,1.01,0.00,3.34,30.2,12.39,5.17,5.17,5.17
"2015-06-12","RioClaro",7.44,54.4,13.67,3.88,0.19,3.17,122.4,1.59,4.14,4.05,4.14
"2015-06-13","Cantareira",196.69,20.0,982.07,12.78,2.45,34.90,36.6,181.50,13.72,13.24,16.17
"2015-06-13","AltoTiete",120.42,21.0,573.81,6.33,3.89,14.99,42.2,47.97,13.21,12.50,13.89
"2015-06-13","Guarapiranga",132.56,77.4,171.19,9.20,0.00,10.88,84.6,40.30,15.16,14.75,15.16
"2015-06-13","Cotia",10.84,65.7,16.50,0.61,0.06,1.29,47.4,4.29,0.89,0.86,0.95
"2015-06-13","RioGrande",101.45,90.4,112.18,3.06,0.00,3.34,91.6,12.39,5.14,5.17,5.14
"2015-06-13","RioClaro",7.48,54.7,13.67,6.46,0.96,3.17,203.9,1.59,4.08,4.05,4.08
"2015-06-14","Cantareira",196.23,20.0,982.07,11.70,2.72,34.90,33.5,181.50,13.94,13.30,16.66
"2015-06-14","AltoTiete",119.77,20.9,573.81,6.47,3.89,14.99,43.2,47.97,13.82,12.60,14.79
"2015-06-14","Guarapiranga",132.05,77.1,171.19,9.14,0.00,10.88,84.1,40.30,15.10,14.77,15.10
"2015-06-14","Cotia",10.81,65.5,16.50,0.66,0.06,1.29,50.8,4.29,0.94,0.87,0.99
"2015-06-14","RioGrande",101.09,90.1,112.18,0.98,0.00,3.34,29.4,12.39,5.13,5.16,5.13
"2015-06-14","RioClaro",7.46,54.6,13.67,3.35,1.18,3.17,105.6,1.59,4.02,4.05,4.02
"2015-06-15","Cantareira",195.78,19.9,982.07,11.74,2.72,34.90,33.6,181.50,13.43,13.31,16.15
"2015-06-15","AltoTiete",119.13,20.8,573.81,5.92,3.89,14.99,39.5,47.97,12.34,12.59,13.43
"2015-06-15","Guarapiranga",131.79,77.0,171.19,12.00,0.00,10.88,110.3,40.30,14.98,14.79,14.98
"2015-06-15","Cotia",10.75,65.2,16.50,0.24,0.06,1.29,18.7,4.29,0.86,0.87,0.92
"2015-06-15","RioGrande",100.73,89.8,112.18,0.99,0.00,3.34,29.8,12.39,5.13,5.16,5.13
"2015-06-15","RioClaro",7.44,54.4,13.67,3.03,0.38,3.17,95.7,1.59,4.01,4.04,4.01
"2015-06-16","Cantareira",195.74,19.9,982.07,15.26,2.45,34.90,43.7,181.50,12.84,13.28,15.29
"2015-06-16","AltoTiete",118.55,20.7,573.81,6.30,3.89,14.99,42.0,47.97,12.25,12.56,13.06
"2015-06-16","Guarapiranga",131.53,76.8,171.19,12.27,0.00,10.88,112.7,40.30,15.24,14.82,15.24
"2015-06-16","Cotia",10.75,65.2,16.50,0.92,0.06,1.29,71.3,4.29,0.86,0.87,0.92
"2015-06-16","RioGrande",100.73,89.8,112.18,5.18,0.00,3.34,155.1,12.39,5.18,5.16,5.18
"2015-06-16","RioClaro",7.53,55.1,13.67,5.55,0.49,3.17,175.1,1.59,4.04,4.04,4.04
"2015-06-17","Cantareira",195.69,19.9,982.07,15.14,2.12,34.90,43.4,181.50,13.28,13.28,15.40
"2015-06-17","AltoTiete",118.01,20.6,573.81,6.62,3.89,14.99,44.2,47.97,12.14,12.54,12.96
"2015-06-17","Guarapiranga",131.02,76.5,171.19,8.01,0.00,10.88,73.6,40.30,13.96,14.76,13.96
"2015-06-17","Cotia",10.75,65.2,16.50,0.88,0.06,1.29,68.0,4.29,0.82,0.87,0.88
"2015-06-17","RioGrande",100.55,89.6,112.18,2.97,0.00,3.34,88.9,12.39,5.04,5.15,5.04
"2015-06-17","RioClaro",7.51,55.0,13.67,3.91,0.56,3.17,123.3,1.59,4.13,4.05,4.13
"2015-06-18","Cantareira",195.52,19.9,982.07,13.61,2.02,34.90,39.0,181.50,13.47,13.29,15.49
"2015-06-18","AltoTiete",117.40,20.5,573.81,5.88,3.89,14.99,39.2,47.97,12.28,12.52,13.08
"2015-06-18","Guarapiranga",130.76,76.4,171.19,11.68,0.00,10.88,107.3,40.30,14.65,14.76,14.65
"2015-06-18","Cotia",10.72,65.0,16.50,0.50,0.06,1.29,38.4,4.29,0.78,0.86,0.83
"2015-06-18","RioGrande",100.37,89.5,112.18,2.97,0.00,3.34,89.1,12.39,5.04,5.15,5.04
"2015-06-18","RioClaro",7.50,54.9,13.67,3.36,0.63,3.17,105.9,1.59,4.11,4.05,4.11
"2015-06-19","Cantareira",195.74,19.9,982.07,18.54,1.80,34.90,53.1,181.50,13.65,13.31,15.45
"2015-06-19","AltoTiete",116.86,20.4,573.81,10.74,2.69,14.99,71.7,47.97,12.91,12.54,13.17
"2015-06-19","Guarapiranga",130.51,76.2,171.19,11.85,0.00,10.88,108.9,40.30,14.82,14.76,14.82
"2015-06-19","Cotia",10.69,64.8,16.50,0.57,0.06,1.29,44.4,4.29,0.85,0.86,0.91
"2015-06-19","RioGrande",100.20,89.3,112.18,3.11,0.00,3.34,93.2,12.39,5.18,5.15,5.18
"2015-06-19","RioClaro",7.99,58.5,13.67,12.74,0.57,3.17,401.9,1.59,4.05,4.05,4.05
"2015-06-20","Cantareira",195.95,20.0,982.07,17.19,1.18,34.90,49.3,181.50,12.79,13.28,13.97
"2015-06-20","AltoTiete",117.59,20.5,573.81,13.73,3.89,14.99,91.6,47.97,12.53,12.54,13.28
"2015-06-20","Guarapiranga",129.99,75.9,171.19,9.18,0.00,10.88,84.3,40.30,15.11,14.78,15.11
"2015-06-20","Cotia",10.66,64.6,16.50,0.58,0.06,1.29,45.3,4.29,0.86,0.86,0.92
"2015-06-20","RioGrande",101.09,90.1,112.18,15.21,0.00,3.34,455.5,12.39,4.88,5.13,4.88
"2015-06-20","RioClaro",8.66,63.4,13.67,18.96,8.60,3.17,598.2,1.59,4.11,4.06,4.11
"2015-06-21","Cantareira",196.01,20.0,982.07,15.77,1.02,34.90,45.2,181.50,13.90,13.31,14.92
"2015-06-21","AltoTiete",117.54,20.5,573.81,10.00,3.89,14.99,66.7,47.97,12.30,12.53,13.40
"2015-06-21","Guarapiranga",129.74,75.8,171.19,11.83,0.00,10.88,108.7,40.30,14.79,14.78,14.79
"2015-06-21","Cotia",10.69,64.8,16.50,1.25,0.06,1.29,96.7,4.29,0.85,0.86,0.91
"2015-06-21","RioGrande",101.81,90.8,112.18,13.52,0.00,3.34,404.7,12.39,5.21,5.14,5.21
"2015-06-21","RioClaro",8.69,63.6,13.67,4.47,3.91,3.17,141.1,1.59,4.14,4.06,4.14
"2015-06-22","Cantareira",195.88,19.9,982.07,12.81,1.00,34.90,36.7,181.50,13.08,13.30,14.08
"2015-06-22","AltoTiete",117.11,20.4,573.81,7.67,3.89,14.99,51.1,47.97,12.50,12.53,13.86
"2015-06-22","Guarapiranga",129.48,75.6,171.19,11.63,0.00,10.88,106.9,40.30,14.59,14.77,14.59
