"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2018-09-10","RioGrande",86.38,77.0,112.18,6.10,0.00,6.31,4.38,144.1,13.87,4.16,4.41,6.86
"2018-09-10","RioClaro",6.43,47.1,13.67,1.30,0.09,2.47,2.98,82.9,1.78,3.84,3.80,3.93
"2018-09-11","Cantareira",349.04,35.5,9.10,16.38,25.00,65.5,117.40,23.85,23.07,32.95
"2018-09-11","AltoTiete",268.34,47.9,560.15,5.32,8.54,5.84,13.10,44.6,37.43,12.99,13.42,15.33
"2018-09-11","Guarapiranga",88.88,51.9,171.19,8.46,0.00,6.23,11.07,56.3,26.30,13.80,13.86,13.80
"2018-09-11","Cotia",7.71,46.7,16.50,0.49,0.06,0.43,1.03,42.2,2.55,1.00,1.00,1.06
"2018-09-11","RioGrande",86.32,76.9,112.18,6.21,0.00,6.31,4.38,144.1,13.87,4.27,4.39,6.97
"2018-09-11","RioClaro",6.31,46.2,13.67,1.27,0.00,2.36,2.98,79.2,1.78,3.84,3.80,3.84
"2018-09-12","Cantareira",347.46,35.4,9.10,16.23,25.00,64.9,117.40,22.43,23.01,31.53
"2018-09-12","AltoTiete",267.52,47.8,560.15,5.67,8.69,5.81,13.10,44.4,37.43,12.88,13.37,15.18
"2018-09-12","Guarapiranga",88.42,51.6,171.19,8.47,0.00,6.42,11.07,58.0,26.30,13.81,13.85,13.81
"2018-09-12","Cotia",7.64,46.3,16.50,0.23,0.06,0.42,1.03,40.6,2.55,1.01,1.00,1.06
"2018-09-12","RioGrande",86.28,76.9,112.18,6.85,0.00,6.38,4.38,145.7,13.87,4.53,4.41,7.23
"2018-09-12","RioClaro",6.18,45.2,13.67,2.17,0.00,2.34,2.98,78.7,1.78,3.84,3.81,3.84
"2018-09-13","Cantareira",345.59,35.2,9.10,15.89,25.00,63.6,117.40,23.39,23.04,32.49
"2018-09-13","AltoTiete",266.67,47.6,560.15,5.75,8.67,5.84,13.10,44.6,37.43,13.28,13.37,15.56
"2018-09-13","Guarapiranga",87.82,51.3,171.19,6.41,0.00,6.38,11.07,57.6,26.30,13.34,13.81,13.34
"2018-09-13","Cotia",7.57,45.9,16.50,0.23,0.06,0.40,1.03,39.1,2.55,1.00,1.00,1.06
"2018-09-13","RioGrande",86.23,76.9,112.18,6.57,0.00,6.39,4.38,145.8,13.87,4.44,4.41,7.14
"2018-09-13","RioClaro",6.06,44.3,13.67,1.98,0.25,2.32,2.98,77.8,1.78,3.70,3.80,3.95
"2018-09-14","Cantareira",344.06,35.0,9.10,15.87,25.00,63.5,117.40,23.53,23.08,32.63
"2018-09-14","AltoTiete",265.90,47.5,560.15,6.32,8.67,5.85,13.10,44.6,37.43,12.90,13.33,15.31
"2018-09-14","Guarapiranga",87.20,50.9,171.19,6.42,0.00,6.40,11.07,57.8,26.30,13.60,13.79,13.60
"2018-09-14","Cotia",7.54,45.7,16.50,0.76,0.06,0.43,1.03,41.5,2.55,0.98,1.00,1.04
"2018-09-14","RioGrande",86.22,76.9,112.18,6.94,0.00,6.43,4.38,146.7,13.87,4.43,4.41,7.13
"2018-09-14","RioClaro",5.97,43.7,13.67,1.73,0.11,2.28,2.98,76.4,1.78,3.41,3.77,3.52
"2018-09-15","Cantareira",343.69,35.0,8.62,16.57,25.00,66.3,117.40,22.25,23.02,30.87
"2018-09-15","AltoTiete",265.58,47.4,560.15,11.31,8.67,6.18,13.10,47.2,37.43,12.44,13.27,14.97
"2018-09-15","Guarapiranga",87.27,51.0,171.19,14.69,0.00,6.97,11.07,63.0,26.30,13.89,13.80,13.89
"2018-09-15","Cotia",7.54,45.7,16.50,1.06,0.06,0.47,1.03,45.7,2.55,1.00,1.00,1.06
"2018-09-15","RioGrande",86.54,77.1,112.18,9.98,0.00,6.66,4.38,152.1,13.87,4.41,4.41,6.21
"2018-09-15","RioClaro",5.89,43.1,13.67,2.04,0.53,2.26,2.98,75.8,1.78,3.48,3.75,4.01
"2018-09-16","Cantareira",343.19,34.9,8.10,17.09,25.00,68.4,117.40,22.44,22.98,30.54
"2018-09-16","AltoTiete",265.31,47.4,560.15,13.10,8.67,6.68,13.10,51.0,37.43,13.54,13.28,16.20
"2018-09-16","Guarapiranga",87.50,51.1,171.19,16.25,0.00,7.53,11.07,68.1,26.30,13.59,13.79,13.59
"2018-09-16","Cotia",7.52,45.6,16.50,0.76,0.06,0.49,1.03,47.3,2.55,0.98,1.00,1.04
"2018-09-16","RioGrande",86.71,77.3,112.18,9.00,0.00,6.81,4.38,155.4,13.87,4.41,4.41,7.11
"2018-09-16","RioClaro",5.86,42.8,13.67,3.52,1.26,2.34,2.98,78.5,1.78,3.47,3.73,4.73
"2018-09-17","Cantareira",342.50,34.9,6.85,17.35,25.00,69.4,117.40,22.20,22.93,29.05
"2018-09-17","AltoTiete",264.74,47.3,560.15,9.34,8.67,6.83,13.10,52.1,37.43,13.36,13.29,15.92
"2018-09-17","Guarapiranga",87.50,51.1,171.19,13.67,0.00,7.90,11.07,71.4,26.30,13.67,13.78,13.67
"2018-09-17","Cotia",7.46,45.2,16.50,0.35,0.06,0.48,1.03,46.6,2.55,1.01,1.00,1.06
"2018-09-17","RioGrande",86.87,77.4,112.18,9.08,0.00,6.95,4.38,158.6,13.87,4.48,4.41,7.18
"2018-09-17","RioClaro",5.81,42.5,13.67,2.93,1.30,2.37,2.98,79.7,1.78,3.66,3.73,4.96
"2018-09-18","Cantareira",342.04,34.8,5.60,17.65,25.00,70.6,117.40,21.93,22.87,27.53
"2018-09-18","AltoTiete",264.33,47.2,560.15,10.59,8.77,7.01,13.10,53.5,37.43,12.87,13.27,15.36
"2018-09-18","Guarapiranga",87.04,50.8,171.19,8.37,0.00,7.93,11.07,71.6,26.30,13.68,13.77,13.68
"2018-09-18","Cotia",7.38,44.8,16.50,0.24,0.06,0.47,1.03,45.3,2.55,1.00,1.00,1.06
"2018-09-18","RioGrande",87.04,77.6,112.18,9.12,0.00,7.07,4.38,161.4,13.87,4.52,4.42,7.22
"2018-09-18","RioClaro",5.70,41.7,13.67,1.94,0.81,2.35,2.98,78.9,1.78,3.50,3.71,4.31
"2018-09-19","Cantareira",341.34,34.8,5.60,17.86,25.00,71.4,117.40,22.36,22.85,27.96
"2018-09-19","AltoTiete",263.82,47.1,560.15,9.61,8.74,7.16,13.10,54.6,37.43,13.12,13.26,15.55
"2018-09-19","Guarapiranga",86.81,50.7,171.19,11.06,0.00,8.09,11.07,73.1,26.30,13.71,13.77,13.71
"2018-09-19","Cotia",7.31,44.3,16.50,0.25,0.06,0.46,1.03,44.3,2.55,1.01,1.00,1.07
"2018-09-19","RioGrande",87.10,77.6,112.18,7.81,0.00,7.10,4.38,162.1,13.87,4.35,4.42,7.05
"2018-09-19","RioClaro",5.63,41.2,13.67,1.73,0.55,2.32,2.98,77.8,1.78,3.51,3.70,4.06
"2018-09-20","Cantareira",340.54,34.7,13.78,5.60,18.01,25.00,72.1,24.12,22.91,29.72
"2018-09-20","AltoTiete",263.16,47.0,560.15,8.06,5.21,8.75,7.21,13.10,55.0,13.18,13.25,15.68
"2018-09-20","Guarapiranga",86.81,50.7,171.19,14.04,9.40,0.00,8.41,11.07,75.9,14.04,13.78,14.04
"2018-09-20","Cotia",7.30,44.3,16.50,1.01,1.01,0.06,0.49,1.03,47.2,1.07,1.00,1.12
"2018-09-20","RioGrande",87.20,77.7,112.18,8.01,2.86,0.00,7.15,4.38,163.3,4.51,4.42,6.87
"2018-09-20","RioClaro",5.55,40.6,13.67,1.65,0.55,0.00,2.28,2.98,76.6,3.51,3.69,3.51
"2018-09-21","Cantareira",339.95,34.6,13.22,5.03,18.14,25.00,72.6,21.92,22.86,26.95
"2018-09-21","AltoTiete",262.62,46.9,560.15,9.36,7.04,8.76,7.31,13.10,55.8,13.11,13.25,15.59
"2018-09-21","Guarapiranga",87.04,50.8,171.19,16.51,12.09,0.00,8.78,11.07,79.3,13.86,13.79,13.86
"2018-09-21","Cotia",7.33,44.4,16.50,1.40,1.40,0.06,0.53,1.03,51.5,1.07,1.01,1.13
"2018-09-21","RioGrande",87.53,78.0,112.18,10.17,5.02,0.00,7.30,4.38,166.7,4.66,4.43,6.37
"2018-09-21","RioClaro",5.46,40.0,13.67,1.66,0.56,0.10,2.25,2.98,75.6,3.50,3.68,3.60
"2018-09-22","Cantareira",339.02,34.5,10.88,4.60,18.15,25.00,72.6,23.38,22.89,27.98
"2018-09-22","AltoTiete",262.11,46.8,560.15,10.01,6.81,8.67,7.45,13.10,56.8,13.51,13.26,15.89
"2018-09-22","Guarapiranga",87.04,50.8,171.19,14.09,9.54,0.00,9.04,11.07,81.6,14.09,13.80,14.09
"2018-09-22","Cotia",7.30,44.3,16.50,0.79,0.79,0.06,0.54,1.03,52.4,1.01,1.01,1.06
"2018-09-22","RioGrande",87.86,78.3,112.18,11.06,5.91,0.00,7.47,4.38,170.6,4.59,4.44,7.25
"2018-09-22","RioClaro",5.38,39.4,13.67,1.67,0.57,0.06,2.23,2.98,74.7,3.51,3.67,3.57
"2018-09-23","Cantareira",337.76,34.4,7.68,4.60,18.00,25.00,72.0,23.36,22.91,27.96
"2018-09-23","AltoTiete",261.42,46.7,560.15,8.48,5.24,8.67,7.52,13.10,57.4,14.22,13.30,16.55
"2018-09-23","Guarapiranga",86.58,50.6,171.19,8.48,3.84,0.00,9.00,11.07,81.3,13.79,13.80,13.79
"2018-09-23","Cotia",7.26,44.0,16.50,0.52,0.52,0.06,0.54,1.03,52.3,1.01,1.01,1.07
"2018-09-23","RioGrande",87.86,78.3,112.18,7.25,2.10,0.00,7.46,4.38,170.3,4.55,4.45,7.25
"2018-09-23","RioClaro",5.29,38.7,13.67,2.18,0.82,0.05,2.23,2.98,74.7,3.48,3.66,3.53
"2018-09-24","Cantareira",336.82,34.3,10.94,4.60,17.98,25.00,71.9,23.21,22.92,27.81
"2018-09-24","AltoTiete",260.71,46.5,560.15,8.17,4.95,8.67,7.53,13.10,57.5,13.73,13.32,16.30
"2018-09-24","Guarapiranga",86.13,50.3,171.19,9.21,4.57,0.00,9.04,11.07,81.6,14.50,13.83,14.50
"2018-09-24","Cotia",7.21,43.7,16.50,0.52,0.52,0.06,0.54,1.03,52.2,1.01,1.01,1.06
"2018-09-24","RioGrande",87.76,78.2,112.18,6.20,1.05,0.00,7.42,4.38,169.3,4.78,4.46,7.34
"2018-09-24","RioClaro",5.15,37.7,13.67,1.67,0.63,0.20,2.20,2.98,73.9,3.48,3.66,3.68
"2018-09-25","Cantareira",335.67,34.2,9.52,4.60,17.93,25.00,71.7,24.10,22.97,28.70
"2018-09-25","AltoTiete",259.92,46.4,560.15,7.54,4.20,8.69,7.53,13.10,57.5,13.79,13.34,16.70
"2018-09-25","Guarapiranga",85.37,49.9,171.19,5.95,1.31,0.00,8.92,11.07,80.6,14.66,13.87,14.66
"2018-09-25","Cotia",7.14,43.3,16.50,0.26,0.26,0.06,0.53,1.03,51.2,1.01,1.01,1.07
"2018-09-25","RioGrande",87.69,78.2,112.18,6.66,1.51,0.00,7.38,4.38,168.6,4.72,4.47,7.42
"2018-09-25","RioClaro",5.04,36.9,13.67,1.19,0.10,0.52,2.16,2.98,72.5,3.27,3.64,3.79
"2018-09-26","Cantareira",334.63,34.1,10.35,5.84,17.94,25.00,71.8,23.39,22.99,29.23
"2018-09-26","AltoTiete",259.11,46.3,560.15,6.77,3.59,8.69,7.49,13.10,57.2,13.53,13.35,16.18
"2018-09-26","Guarapiranga",84.85,49.6,171.19,8.25,3.67,0.00,8.88,11.07,80.2,14.31,13.88,14.31
"2018-09-26","Cotia",7.07,42.9,16.50,0.26,0.26,0.06,0.52,1.03,50.2,1.01,1.01,1.06
"2018-09-26","RioGrande",87.53,78.0,112.18,5.40,0.25,0.00,7.30,4.38,166.7,4.61,4.48,7.31
"2018-09-26","RioClaro",4.95,36.2,13.67,1.55,0.53,0.19,2.13,2.98,71.6,3.08,3.62,3.27
"2018-09-27","Cantareira",333.42,34.0,10.24,5.85,17.89,25.00,71.5,24.80,23.06,30.65
"2018-09-27","AltoTiete",258.56,46.2,560.15,10.22,6.28,8.69,7.61,13.10,58.1,13.87,13.37,16.50
"2018-09-27","Guarapiranga",84.17,49.2,171.19,5.84,2.74,0.00,8.75,11.07,79.0,13.73,13.88,13.73
"2018-09-27","Cotia",7.00,42.4,16.50,0.27,0.27,0.06,0.51,1.03,49.3,1.01,1.01,1.07
"2018-09-27","RioGrande",87.53,78.0,112.18,7.32,2.17,0.00,7.30,4.38,166.8,4.62,4.48,7.32
"2018-09-27","RioClaro",4.88,35.7,13.67,1.63,0.56,0.96,2.12,2.98,71.0,2.50,3.57,3.46
"2018-09-28","Cantareira",332.21,33.8,10.10,7.82,17.88,25.00,71.5,23.26,23.07,31.08
"2018-09-28","AltoTiete",257.97,46.1,560.15,11.13,7.89,8.69,7.73,13.10,59.0,13.87,13.39,18.01
"2018-09-28","Guarapiranga",83.85,49.0,171.19,10.44,6.28,0.00,8.82,11.07,79.7,14.11,13.89,14.11
"2018-09-28","Cotia",6.98,42.3,16.50,0.80,0.80,0.06,0.52,1.03,50.3,1.01,1.01,1.07
"2018-09-28","RioGrande",87.43,77.9,112.18,6.13,0.98,0.00,7.26,4.38,165.8,4.64,4.49,7.27
"2018-09-28","RioClaro",4.80,35.2,13.67,1.71,0.57,0.49,2.10,2.98,70.5,2.95,3.55,3.44
"2018-10-02","Cantareira",332.98,33.9,30.06,8.13,49.97,30.00,166.6,22.42,22.42,30.55
"2018-10-02","AltoTiete",258.95,46.2,560.15,24.27,16.14,6.72,26.83,15.75,170.4,12.62,12.62,18.66
"2018-10-02","Guarapiranga",86.81,50.7,171.19,21.85,16.65,0.00,36.27,13.11,276.7,13.91,13.91,13.91
"2018-10-02","Cotia",6.82,41.3,16.50,0.54,0.54,0.06,0.41,1.10,37.0,1.01,1.01,1.06
"2018-10-02","RioGrande",88.35,78.8,112.18,8.45,3.30,0.00,12.65,5.72,221.2,4.60,4.60,7.30
"2018-10-02","RioClaro",4.88,35.7,13.67,4.56,0.85,4.97,4.60,3.42,134.4,2.88,2.88,7.85
"2018-10-03","Cantareira",332.39,33.8,17.00,6.77,41.58,30.00,138.6,24.07,23.24,30.84
"2018-10-03","AltoTiete",259.39,46.3,560.15,24.32,17.95,5.95,26.42,15.75,167.7,13.89,13.26,19.14
"2018-10-03","Guarapiranga",86.58,50.6,171.19,12.01,6.81,0.00,28.44,13.11,216.9,14.66,14.29,14.66
"2018-10-03","Cotia",6.78,41.1,16.50,0.55,0.55,0.06,0.45,1.10,41.3,1.01,1.01,1.07
"2018-10-03","RioGrande",88.35,78.8,112.18,7.10,1.95,0.00,10.73,5.72,187.6,4.40,4.50,7.10
"2018-10-03","RioClaro",4.89,35.8,13.67,2.26,0.32,3.26,3.82,3.42,111.6,2.84,2.86,6.10
"2018-10-06","Cantareira",330.18,33.6,8.30,6.10,31.28,30.00,104.3,22.61,23.08,28.71
"2018-10-06","AltoTiete",259.36,46.3,560.15,15.31,8.44,8.17,21.00,15.75,133.3,12.83,12.88,15.70
"2018-10-06","Guarapiranga",85.90,50.2,171.19,11.40,6.25,0.00,20.08,13.11,153.2,14.05,14.46,14.05
"2018-10-06","Cotia",6.62,40.1,16.50,0.44,0.44,0.06,0.45,1.10,41.1,1.00,1.01,1.06
"2018-10-06","RioGrande",88.68,79.1,112.18,10.85,5.70,0.00,9.61,5.72,168.0,4.32,4.52,7.02
"2018-10-06","RioClaro",5.20,38.0,13.67,6.07,2.63,4.02,4.05,3.42,118.4,2.82,2.84,6.84
"2018-10-07","Cantareira",329.74,33.6,16.44,6.10,30.28,30.00,100.9,22.28,22.95,28.38
"2018-10-07","AltoTiete",258.88,46.2,560.15,10.19,5.83,8.17,19.48,15.75,123.7,13.03,12.91,15.74
"2018-10-07","Guarapiranga",85.90,50.2,171.19,13.65,8.20,0.00,19.11,13.11,145.7,13.65,14.32,13.65
"2018-10-07","Cotia",6.57,39.8,16.50,0.54,0.54,0.06,0.47,1.10,42.4,1.00,1.00,1.06
"2018-10-07","RioGrande",88.93,79.3,112.18,9.88,4.73,0.00,9.65,5.72,168.6,4.30,4.49,7.00
"2018-10-07","RioClaro",5.25,38.4,13.67,3.05,0.77,1.66,3.91,3.42,114.3,2.80,2.83,4.46
"2018-10-08","Cantareira",329.25,33.5,13.68,6.10,29.19,30.00,97.3,20.37,22.58,26.47
"2018-10-08","AltoTiete",258.51,46.1,560.15,10.82,7.93,8.17,18.32,15.75,116.3,12.39,12.83,15.08
"2018-10-08","Guarapiranga",85.90,50.2,171.19,14.03,8.95,0.00,18.52,13.11,141.3,14.03,14.28,14.03
"2018-10-08","Cotia",6.56,39.8,16.50,0.94,0.94,0.06,0.53,1.10,47.9,1.01,1.01,1.07
"2018-10-08","RioGrande",89.10,79.4,112.18,8.81,3.66,0.00,9.53,5.72,166.6,4.19,4.44,6.89
"2018-10-08","RioClaro",5.29,38.7,13.67,2.84,0.66,0.19,3.77,3.42,110.3,2.87,2.84,3.06
"2018-10-09","Cantareira",331.38,33.7,45.59,5.68,31.88,30.00,106.3,22.32,22.55,28.00
"2018-10-09","AltoTiete",258.99,46.2,560.15,20.86,16.24,8.33,18.62,15.75,118.2,12.56,12.80,15.28
"2018-10-09","Guarapiranga",86.35,50.4,171.19,18.71,13.51,0.00,18.47,13.11,140.9,13.42,14.18,13.42
"2018-10-09","Cotia",6.57,39.8,16.50,1.12,1.12,0.06,0.59,1.10,53.9,1.01,1.01,1.07
"2018-10-09","RioGrande",89.61,79.9,112.18,12.57,7.42,0.00,9.89,5.72,172.9,4.39,4.44,6.60
"2018-10-09","RioClaro",5.34,39.0,13.67,4.02,0.78,2.04,3.80,3.42,111.1,2.89,2.85,4.93
"2018-10-10","Cantareira",332.62,33.9,35.03,4.03,32.97,30.00,109.9,23.90,22.70,27.93
"2018-10-10","AltoTiete",259.03,46.2,560.15,17.83,11.79,8.19,18.69,15.75,118.7,14.02,12.93,17.38
"2018-10-10","Guarapiranga",86.35,50.4,171.19,14.27,9.07,0.00,18.14,13.11,138.3,14.27,14.19,14.27
"2018-10-10","Cotia",6.55,39.7,16.50,0.87,0.87,0.06,0.62,1.10,56.1,0.99,1.00,1.04
"2018-10-10","RioGrande",89.85,80.1,112.18,9.35,4.20,0.00,9.81,5.72,171.5,4.17,4.41,6.65
"2018-10-10","RioClaro",5.36,39.2,13.67,4.00,0.44,3.18,3.82,3.42,111.7,2.88,2.85,6.06
"2018-10-11","Cantareira",334.14,34.0,36.29,2.34,33.92,30.00,113.1,22.19,22.65,24.53
"2018-10-11","AltoTiete",259.00,46.2,560.15,16.52,11.41,8.21,18.43,15.75,117.0,13.30,12.97,16.88
"2018-10-11","Guarapiranga",86.35,50.4,171.19,14.06,8.86,0.00,17.75,13.11,135.4,14.06,14.17,14.06
"2018-10-11","Cotia",6.60,40.0,16.50,1.58,1.58,0.06,0.71,1.10,64.2,1.01,1.00,1.06
"2018-10-11","RioGrande",90.01,80.2,112.18,9.18,4.03,0.00,9.79,5.72,171.1,4.54,4.42,7.24
"2018-10-11","RioClaro",5.42,39.7,13.67,3.79,1.01,1.90,3.82,3.42,111.6,2.83,2.85,4.73
"2018-10-12","Cantareira",334.93,34.1,26.38,2.10,33.92,30.00,113.1,22.58,22.64,24.68
"2018-10-12","AltoTiete",259.65,46.4,560.15,24.38,14.98,8.21,18.87,15.75,119.8,12.68,12.94,16.83
"2018-10-12","Guarapiranga",86.58,50.6,171.19,16.65,11.45,0.00,17.65,13.11,134.6,14.01,14.16,14.01
"2018-10-12","Cotia",6.62,40.1,16.50,1.30,1.30,0.06,0.75,1.10,68.5,0.98,1.00,1.04
"2018-10-12","RioGrande",90.35,80.5,112.18,11.07,5.92,0.00,9.89,5.72,172.9,4.50,4.43,7.20
"2018-10-12","RioClaro",5.65,41.3,13.67,7.12,2.79,6.19,4.09,3.42,119.7,2.85,2.85,9.04
"2018-10-13","Cantareira",335.16,34.1,20.25,2.10,33.47,30.00,111.6,23.96,22.75,26.06
"2018-10-13","AltoTiete",259.72,46.4,560.15,17.14,8.03,8.21,18.76,15.75,119.1,13.03,12.95,16.40
"2018-10-13","Guarapiranga",86.81,50.7,171.19,16.68,11.23,0.00,17.58,13.11,134.1,14.03,14.15,14.03
"2018-10-13","Cotia",6.60,40.0,16.50,0.81,0.81,0.06,0.76,1.10,69.0,1.01,1.00,1.06
"2018-10-13","RioGrande",91.02,81.1,112.18,14.88,9.73,0.00,10.27,5.72,179.5,4.40,4.43,7.10
"2018-10-13","RioClaro",5.67,41.5,13.67,4.62,0.45,5.90,4.13,3.42,120.9,2.55,2.82,8.45
"2018-10-14","Cantareira",335.76,34.2,24.50,2.10,33.39,30.00,111.3,22.50,22.73,24.60
"2018-10-14","AltoTiete",261.60,46.7,560.15,39.08,31.85,8.23,20.25,15.75,128.6,13.56,13.00,17.25
"2018-10-14","Guarapiranga",87.96,51.4,171.19,27.65,22.20,0.00,18.32,13.11,139.8,14.37,14.16,14.37
"2018-10-14","Cotia",6.71,40.7,16.50,2.09,2.09,0.06,0.87,1.10,79.3,1.00,1.00,1.06
"2018-10-14","RioGrande",91.53,81.6,112.18,12.15,7.00,0.00,10.40,5.72,181.9,4.41,4.42,6.30
"2018-10-14","RioClaro",5.83,42.7,13.67,6.31,2.14,4.84,4.29,3.42,125.4,2.88,2.83,7.72
"2018-10-15","Cantareira",336.64,34.3,25.77,2.10,33.40,30.00,111.3,20.69,22.59,22.79
"2018-10-15","AltoTiete",263.37,47.0,560.15,37.41,28.28,8.23,21.31,15.75,135.3,12.22,12.94,17.03
"2018-10-15","Guarapiranga",88.88,51.9,171.19,24.15,18.70,0.00,18.65,13.11,142.3,13.49,14.12,13.49
"2018-10-15","Cotia",6.73,40.8,16.50,1.33,1.33,0.06,0.90,1.10,82.1,1.01,1.00,1.07
"2018-10-15","RioGrande",92.12,82.1,112.18,13.46,8.31,0.00,10.60,5.72,185.3,4.29,4.41,6.61
"2018-10-15","RioClaro",5.96,43.6,13.67,6.68,1.68,6.30,4.45,3.42,130.1,2.91,2.83,9.21
"2018-10-16","Cantareira",337.49,34.4,29.48,2.10,33.51,30.00,111.7,22.49,22.58,24.59
"2018-10-16","AltoTiete",264.76,47.3,560.15,33.81,25.74,6.19,22.10,15.75,140.3,12.31,12.90,17.66
"2018-10-16","Guarapiranga",89.57,52.3,171.19,21.90,16.70,0.00,18.88,13.11,144.0,13.88,14.10,13.88
"2018-10-16","Cotia",6.73,40.8,16.50,1.07,1.07,0.06,0.91,1.10,83.1,1.02,1.00,1.07
"2018-10-16","RioGrande",92.29,82.3,112.18,8.78,7.02,0.00,10.49,5.72,183.4,4.40,4.41,6.82
"2018-10-16","RioClaro",6.02,44.0,13.67,4.88,0.83,5.18,4.48,3.42,130.9,2.91,2.84,8.09
"2018-10-17","Cantareira",337.96,34.4,23.32,2.14,33.36,30.00,111.2,22.86,22.60,25.00
"2018-10-17","AltoTiete",265.79,47.4,560.15,29.47,23.00,3.44,22.57,15.75,143.3,13.04,12.91,17.61
"2018-10-17","Guarapiranga",89.80,52.5,171.19,16.61,11.41,0.00,18.75,13.11,143.0,13.94,14.09,13.94
"2018-10-17","Cotia",6.72,40.8,16.50,1.09,1.09,0.06,0.93,1.10,84.5,1.11,1.01,1.16
"2018-10-17","RioGrande",92.15,82.1,112.18,5.59,3.83,0.00,10.21,5.72,178.4,4.46,4.42,7.16
"2018-10-17","RioClaro",6.04,44.2,13.67,3.43,0.46,3.27,4.41,3.42,129.1,2.89,2.84,6.16
"2018-10-20","Cantareira",341.13,34.7,22.99,1.69,34.13,30.00,113.8,23.69,22.80,25.38
"2018-10-20","AltoTiete",270.13,48.2,560.15,39.91,25.74,3.11,24.09,15.75,153.0,12.27,12.82,15.37
"2018-10-20","Guarapiranga",93.53,54.6,171.19,24.63,19.56,0.00,20.23,13.11,154.3,13.79,14.12,13.79
"2018-10-20","Cotia",6.84,41.5,16.50,1.53,1.53,0.06,1.01,1.10,92.1,1.00,1.01,1.06
"2018-10-20","RioGrande",92.68,82.6,112.18,13.18,11.92,0.00,10.02,5.72,175.1,4.55,4.43,6.70
"2018-10-20","RioClaro",6.82,49.9,13.67,17.78,8.85,11.73,4.92,3.42,144.0,2.89,2.84,14.62
"2018-10-21","Cantareira",340.82,34.7,13.67,1.60,33.53,30.00,111.8,23.00,22.81,24.60
"2018-10-21","AltoTiete",272.03,48.6,560.15,38.20,14.81,3.11,24.83,15.75,157.7,13.74,12.86,16.27
"2018-10-21","Guarapiranga",94.47,55.2,171.19,25.16,19.71,0.00,20.49,13.11,156.3,14.29,14.13,14.29
"2018-10-21","Cotia",6.83,41.4,16.50,0.95,0.95,0.06,1.01,1.10,91.8,1.00,1.01,1.05
"2018-10-21","RioGrande",93.73,83.6,112.18,19.16,17.40,0.00,10.44,5.72,182.6,4.36,4.43,6.92
"2018-10-21","RioClaro",6.85,50.1,13.67,11.32,0.62,20.33,5.23,3.42,152.9,3.04,2.85,23.37
"2018-10-22","Cantareira",340.30,34.7,10.48,1.60,32.83,30.00,109.4,22.42,22.79,24.02
"2018-10-22","AltoTiete",272.55,48.7,560.15,21.11,11.62,3.11,24.63,15.75,156.4,13.01,12.87,15.14
"2018-10-22","Guarapiranga",94.94,55.5,171.19,19.29,13.84,0.00,20.41,13.11,155.7,13.84,14.12,13.84
"2018-10-22","Cotia",6.80,41.2,16.50,0.77,0.77,0.06,1.00,1.10,90.8,1.00,1.01,1.06
"2018-10-22","RioGrande",94.01,83.8,112.18,10.30,8.54,0.00,10.44,5.72,182.5,4.43,4.43,7.13
"2018-10-22","RioClaro",6.86,50.2,13.67,4.13,0.35,6.28,5.18,3.42,151.4,2.93,2.86,9.21
"2018-10-23","Cantareira",339.61,34.6,10.51,1.66,32.19,30.00,107.3,23.72,22.83,25.38
"2018-10-23","AltoTiete",272.60,48.7,560.15,15.67,10.02,3.13,24.23,15.75,153.8,12.76,12.87,15.09
"2018-10-23","Guarapiranga",96.05,56.1,171.19,27.08,21.88,0.00,20.72,13.11,158.1,14.24,14.12,14.24
"2018-10-23","Cotia",6.77,41.0,16.50,0.66,0.66,0.06,0.98,1.10,89.4,0.99,1.01,1.05
"2018-10-23","RioGrande",93.84,83.6,112.18,5.23,3.47,0.00,10.22,5.72,178.6,4.52,4.43,7.22
"2018-10-23","RioClaro",6.89,50.4,13.67,3.45,0.47,2.44,5.10,3.42,149.2,2.88,2.86,5.32
"2018-10-24","Cantareira",338.55,34.5,8.63,3.68,31.53,30.00,105.1,24.24,22.89,27.92
"2018-10-24","AltoTiete",272.70,48.7,560.15,16.52,11.02,3.13,23.93,15.75,151.9,13.23,12.88,15.35
"2018-10-24","Guarapiranga",96.12,56.1,171.19,15.37,10.17,0.00,20.51,13.11,156.5,14.55,14.14,14.55
"2018-10-24","Cotia",6.71,40.7,16.50,0.38,0.38,0.06,0.96,1.10,87.2,1.00,1.01,1.06
"2018-10-24","RioGrande",93.58,83.4,112.18,4.26,3.34,0.00,9.97,5.72,174.3,4.53,4.43,7.23
"2018-10-24","RioClaro",6.91,50.6,13.67,2.93,0.49,2.29,5.01,3.42,146.6,2.86,2.86,5.15
"2018-10-25","Cantareira",338.01,34.4,20.09,5.60,31.15,30.00,103.8,22.15,22.86,27.75
"2018-10-25","AltoTiete",272.99,48.7,560.15,17.32,11.59,3.81,23.60,15.75,149.9,11.67,12.83,13.92
"2018-10-25","Guarapiranga",97.07,56.7,171.19,24.87,20.00,0.00,20.66,13.11,157.6,13.91,14.13,13.91
"2018-10-25","Cotia",6.88,41.7,16.50,2.99,2.99,0.06,1.04,1.10,94.7,1.03,1.01,1.09
